[2026-09-18 15:33:46] Etapa 2 iniciada
[2026-09-18 15:33:46] Configuração: 16 workers para varredura e logs
[2026-09-18 15:33:46] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-18 15:33:46] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-18 15:40:22] Fase 2/4 | logs verificados=28,200/39,957 | logs válidos=21,459
[2026-09-18 15:40:24] Fase 2/4 | logs verificados=28,300/39,957 | logs válidos=21,555
[2026-09-18 15:40:28] Fase 2/4 | logs verificados=28,400/39,957 | logs válidos=21,649
[2026-09-18 15:40:29] Fase 2/4 | logs verificados=28,500/39,957 | logs válidos=21,740
[2026-09-18 15:40:29] Fase 2/4 | logs verificados=28,600/39,957 | logs válidos=21,829
[2026-09-18 15:40:30] Fase 2/4 | logs verificados=28,700/39,957 | logs válidos=21,914
[2026-09-18 15:40:31] Fase 2/4 | logs verificados=28,800/39,957 | logs válidos=21,993
[2026-09-18 15:40:33] Fase 2/4 | logs verificados=28,900/39,957 | logs válidos=22,088
[2026-09-18 15:40:35] Fase 2/4 | logs verificados=29,000/39,957 | logs válidos=22,161
[2026-09-18 15:40:38] Fase 2/4 | logs verificados=29,100/39,957 | logs válidos=22,245
[2026-09-18 15:40:43] Fase 2/4 | logs verificados=29,200/39,957 | logs válidos=22,314
[2026-09-18 15:40:43] Fase 2/4 | logs verificados=29,300/39,957 | logs válidos=22,394
[2026-09-18 15:40:46] Fase 2/4 | logs verificados=29,400/39,957 | logs válidos=22,483
[2026-09-18 15:40:48] Fase 2/4 | logs verificados=29,500/39,957 | logs válidos=22,565
[2026-09-18 15:40:50] Fase 2/4 | logs verificados=29,600/39,957 | logs válidos=22,643
[2026-09-18 15:40:55] Fase 2/4 | logs verificados=29,700/39,957 | logs válidos=22,719
[2026-09-18 15:40:56] Fase 2/4 | logs verificados=29,800/39,957 | logs válidos=22,788
[2026-09-18 15:40:56] Fase 2/4 | logs verificados=29,900/39,957 | logs válidos=22,871
[2026-09-18 15:40:59] Fase 2/4 | logs verificados=30,000/39,957 | logs válidos=22,963
[2026-09-18 15:41:01] Fase 2/4 | logs verificados=30,100/39,957 | logs válidos=23,045
[2026-09-18 15:41:03] Fase 2/4 | logs verificados=30,200/39,957 | logs válidos=23,128
[2026-09-18 15:41:06] Fase 2/4 | logs verificados=30,300/39,957 | logs válidos=23,215
[2026-09-18 15:41:07] Fase 2/4 | logs verificados=30,400/39,957 | logs válidos=23,289
[2026-09-18 15:41:07] Fase 2/4 | logs verificados=30,500/39,957 | logs válidos=23,377
[2026-09-18 15:41:08] Fase 2/4 | logs verificados=30,600/39,957 | logs válidos=23,463
[2026-09-18 15:41:09] Fase 2/4 | logs verificados=30,700/39,957 | logs válidos=23,544
[2026-09-18 15:41:10] Fase 2/4 | logs verificados=30,800/39,957 | logs válidos=23,623
[2026-09-18 15:41:10] Fase 2/4 | logs verificados=30,900/39,957 | logs válidos=23,697
[2026-09-18 15:41:11] Fase 2/4 | logs verificados=31,000/39,957 | logs válidos=23,785
[2026-09-18 15:41:12] Fase 2/4 | logs verificados=31,100/39,957 | logs válidos=23,865
[2026-09-18 15:41:13] Fase 2/4 | logs verificados=31,200/39,957 | logs válidos=23,945
[2026-09-18 15:41:13] Fase 2/4 | logs verificados=31,300/39,957 | logs válidos=24,024
[2026-09-18 15:41:14] Fase 2/4 | logs verificados=31,400/39,957 | logs válidos=24,106
[2026-09-18 15:41:15] Fase 2/4 | logs verificados=31,500/39,957 | logs válidos=24,195
[2026-09-18 15:41:16] Fase 2/4 | logs verificados=31,600/39,957 | logs válidos=24,276
[2026-09-18 15:41:16] Fase 2/4 | logs verificados=31,700/39,957 | logs válidos=24,369
[2026-09-18 15:41:17] Fase 2/4 | logs verificados=31,800/39,957 | logs válidos=24,458
[2026-09-18 15:41:18] Fase 2/4 | logs verificados=31,900/39,957 | logs válidos=24,546
[2026-09-18 15:41:19] Fase 2/4 | logs verificados=32,000/39,957 | logs válidos=24,641
[2026-09-18 15:41:19] Fase 2/4 | logs verificados=32,100/39,957 | logs válidos=24,733
[2026-09-18 15:41:20] Fase 2/4 | logs verificados=32,200/39,957 | logs válidos=24,822
[2026-09-18 15:41:22] Fase 2/4 | logs verificados=32,300/39,957 | logs válidos=24,908
[2026-09-18 15:41:22] Fase 2/4 | logs verificados=32,400/39,957 | logs válidos=24,994
[2026-09-18 15:41:23] Fase 2/4 | logs verificados=32,500/39,957 | logs válidos=25,084
[2026-09-18 15:41:24] Fase 2/4 | logs verificados=32,600/39,957 | logs válidos=25,180
[2026-09-18 15:41:25] Fase 2/4 | logs verificados=32,700/39,957 | logs válidos=25,273
[2026-09-18 15:41:26] Fase 2/4 | logs verificados=32,800/39,957 | logs válidos=25,341
[2026-09-18 15:41:26] Fase 2/4 | logs verificados=32,900/39,957 | logs válidos=25,421
[2026-09-18 15:41:27] Fase 2/4 | logs verificados=33,000/39,957 | logs válidos=25,517
[2026-09-18 15:41:27] Fase 2/4 | logs verificados=33,100/39,957 | logs válidos=25,612
[2026-09-18 15:41:29] Fase 2/4 | logs verificados=33,200/39,957 | logs válidos=25,696
[2026-09-18 15:41:30] Fase 2/4 | logs verificados=33,300/39,957 | logs válidos=25,791
[2026-09-18 15:41:31] Fase 2/4 | logs verificados=33,400/39,957 | logs válidos=25,885
[2026-09-18 15:41:31] Fase 2/4 | logs verificados=33,500/39,957 | logs válidos=25,960
[2026-09-18 15:41:32] Fase 2/4 | logs verificados=33,600/39,957 | logs válidos=26,024
[2026-09-18 15:41:32] Fase 2/4 | logs verificados=33,700/39,957 | logs válidos=26,118
[2026-09-18 15:41:33] Fase 2/4 | logs verificados=33,800/39,957 | logs válidos=26,211
[2026-09-18 15:41:34] Fase 2/4 | logs verificados=33,900/39,957 | logs válidos=26,305
[2026-09-18 15:41:35] Fase 2/4 | logs verificados=34,000/39,957 | logs válidos=26,382
[2026-09-18 15:41:36] Fase 2/4 | logs verificados=34,100/39,957 | logs válidos=26,468
[2026-09-18 15:41:36] Fase 2/4 | logs verificados=34,200/39,957 | logs válidos=26,537
[2026-09-18 15:41:37] Fase 2/4 | logs verificados=34,300/39,957 | logs válidos=26,624
[2026-09-18 15:41:38] Fase 2/4 | logs verificados=34,400/39,957 | logs válidos=26,706
[2026-09-18 15:41:38] Fase 2/4 | logs verificados=34,500/39,957 | logs válidos=26,791
[2026-09-18 15:41:40] Fase 2/4 | logs verificados=34,600/39,957 | logs válidos=26,878
[2026-09-18 15:41:41] Fase 2/4 | logs verificados=34,700/39,957 | logs válidos=26,966
[2026-09-18 15:41:41] Fase 2/4 | logs verificados=34,800/39,957 | logs válidos=27,051
[2026-09-18 15:41:42] Fase 2/4 | logs verificados=34,900/39,957 | logs válidos=27,140
[2026-09-18 15:41:43] Fase 2/4 | logs verificados=35,000/39,957 | logs válidos=27,229
[2026-09-18 15:41:43] Fase 2/4 | logs verificados=35,100/39,957 | logs válidos=27,324
[2026-09-18 15:41:44] Fase 2/4 | logs verificados=35,200/39,957 | logs válidos=27,421
[2026-09-18 15:41:45] Fase 2/4 | logs verificados=35,300/39,957 | logs válidos=27,514
[2026-09-18 15:41:48] Fase 2/4 | logs verificados=35,400/39,957 | logs válidos=27,599
[2026-09-18 15:41:50] Fase 2/4 | logs verificados=35,500/39,957 | logs válidos=27,657
[2026-09-18 15:41:52] Fase 2/4 | logs verificados=35,600/39,957 | logs válidos=27,729
[2026-09-18 15:41:54] Fase 2/4 | logs verificados=35,700/39,957 | logs válidos=27,815
[2026-09-18 15:41:55] Fase 2/4 | logs verificados=35,800/39,957 | logs válidos=27,903
[2026-09-18 15:41:56] Fase 2/4 | logs verificados=35,900/39,957 | logs válidos=27,976
[2026-09-18 15:41:57] Fase 2/4 | logs verificados=36,000/39,957 | logs válidos=28,074
[2026-09-18 15:41:57] Fase 2/4 | logs verificados=36,100/39,957 | logs válidos=28,172
[2026-09-18 15:41:58] Fase 2/4 | logs verificados=36,200/39,957 | logs válidos=28,265
[2026-09-18 15:41:59] Fase 2/4 | logs verificados=36,300/39,957 | logs válidos=28,356
[2026-09-18 15:41:59] Fase 2/4 | logs verificados=36,400/39,957 | logs válidos=28,444
[2026-09-18 15:42:00] Fase 2/4 | logs verificados=36,500/39,957 | logs válidos=28,535
[2026-09-18 15:42:01] Fase 2/4 | logs verificados=36,600/39,957 | logs válidos=28,628
[2026-09-18 15:42:01] Fase 2/4 | logs verificados=36,700/39,957 | logs válidos=28,725
[2026-09-18 15:42:02] Fase 2/4 | logs verificados=36,800/39,957 | logs válidos=28,804
[2026-09-18 15:42:03] Fase 2/4 | logs verificados=36,900/39,957 | logs válidos=28,899
[2026-09-18 15:42:03] Fase 2/4 | logs verificados=37,000/39,957 | logs válidos=28,989
[2026-09-18 15:42:04] Fase 2/4 | logs verificados=37,100/39,957 | logs válidos=29,060
[2026-09-18 15:42:05] Fase 2/4 | logs verificados=37,200/39,957 | logs válidos=29,141
[2026-09-18 15:42:06] Fase 2/4 | logs verificados=37,300/39,957 | logs válidos=29,239
[2026-09-18 15:42:08] Fase 2/4 | logs verificados=37,400/39,957 | logs válidos=29,330
[2026-09-18 15:42:10] Fase 2/4 | logs verificados=37,500/39,957 | logs válidos=29,423
[2026-09-18 15:42:11] Fase 2/4 | logs verificados=37,600/39,957 | logs válidos=29,520
[2026-09-18 15:42:12] Fase 2/4 | logs verificados=37,700/39,957 | logs válidos=29,604
[2026-09-18 15:42:13] Fase 2/4 | logs verificados=37,800/39,957 | logs válidos=29,695
[2026-09-18 15:42:14] Fase 2/4 | logs verificados=37,900/39,957 | logs válidos=29,791
[2026-09-18 15:42:15] Fase 2/4 | logs verificados=38,000/39,957 | logs válidos=29,880
[2026-09-18 15:42:15] Fase 2/4 | logs verificados=38,100/39,957 | logs válidos=29,978
[2026-09-18 15:42:17] Fase 2/4 | logs verificados=38,200/39,957 | logs válidos=30,075
[2026-09-18 15:42:18] Fase 2/4 | logs verificados=38,300/39,957 | logs válidos=30,174
[2026-09-18 15:42:20] Fase 2/4 | logs verificados=38,400/39,957 | logs válidos=30,272
[2026-09-18 15:42:22] Fase 2/4 | logs verificados=38,500/39,957 | logs válidos=30,371
[2026-09-18 15:42:23] Fase 2/4 | logs verificados=38,600/39,957 | logs válidos=30,457
[2026-09-18 15:42:24] Fase 2/4 | logs verificados=38,700/39,957 | logs válidos=30,535
[2026-09-18 15:42:27] Fase 2/4 | logs verificados=38,800/39,957 | logs válidos=30,626
[2026-09-18 15:42:28] Fase 2/4 | logs verificados=38,900/39,957 | logs válidos=30,711
[2026-09-18 15:42:28] Fase 2/4 | logs verificados=39,000/39,957 | logs válidos=30,799
[2026-09-18 15:42:29] Fase 2/4 | logs verificados=39,100/39,957 | logs válidos=30,872
[2026-09-18 15:42:30] Fase 2/4 | logs verificados=39,200/39,957 | logs válidos=30,957
[2026-09-18 15:42:31] Fase 2/4 | logs verificados=39,300/39,957 | logs válidos=31,039
[2026-09-18 15:42:32] Fase 2/4 | logs verificados=39,400/39,957 | logs válidos=31,114
[2026-09-18 15:42:32] Fase 2/4 | logs verificados=39,500/39,957 | logs válidos=31,185
[2026-09-18 15:42:33] Fase 2/4 | logs verificados=39,600/39,957 | logs válidos=31,265
[2026-09-18 15:42:33] Fase 2/4 | logs verificados=39,700/39,957 | logs válidos=31,347
[2026-09-18 15:42:34] Fase 2/4 | logs verificados=39,800/39,957 | logs válidos=31,438
[2026-09-18 15:42:35] Fase 2/4 | logs verificados=39,900/39,957 | logs válidos=31,522
[2026-09-18 15:42:35] Fase 2/4 concluída — logs válidos=31,568/39,957
[2026-09-18 15:42:35] Fase 3/4 iniciada — montagem das referências
[2026-09-18 15:42:35] Fase 3/4 | referências montadas=1/1,112,561
[2026-09-18 15:42:35] Fase 3/4 | referências montadas=1,000/1,112,561
[2026-09-18 15:42:35] Fase 3/4 | referências montadas=2,000/1,112,561
[2026-09-18 15:42:35] Fase 3/4 | referências montadas=3,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=4,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=5,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=6,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=7,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=8,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=9,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=10,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=11,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=12,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=13,000/1,112,561
[2026-09-18 15:42:36] Fase 3/4 | referências montadas=14,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=15,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=16,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=17,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=18,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=19,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=20,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=21,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=22,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=23,000/1,112,561
[2026-09-18 15:42:37] Fase 3/4 | referências montadas=24,000/1,112,561
[2026-09-18 15:42:38] Fase 3/4 | referências montadas=25,000/1,112,561
[2026-09-18 15:42:38] Fase 3/4 | referências montadas=26,000/1,112,561
[2026-09-18 15:42:38] Fase 3/4 | referências montadas=27,000/1,112,561
[2026-09-18 15:42:38] Fase 3/4 | referências montadas=28,000/1,112,561
[2026-09-18 15:42:38] Fase 3/4 | referências montadas=29,000/1,112,561
[2026-09-18 15:42:38] Fase 3/4 | referências montadas=30,000/1,112,561
[2026-09-18 15:42:38] Fase 3/4 | referências montadas=31,000/1,112,561
[2026-09-18 15:42:38] Fase 3/4 | referências montadas=32,000/1,112,561
[2026-09-18 15:42:38] Fase 3/4 | referências montadas=33,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=34,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=35,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=36,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=37,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=38,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=39,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=40,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=41,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=42,000/1,112,561
[2026-09-18 15:42:39] Fase 3/4 | referências montadas=43,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=44,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=45,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=46,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=47,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=48,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=49,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=50,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=51,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=52,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=53,000/1,112,561
[2026-09-18 15:42:40] Fase 3/4 | referências montadas=54,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=55,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=56,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=57,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=58,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=59,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=60,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=61,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=62,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=63,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=64,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=65,000/1,112,561
[2026-09-18 15:42:41] Fase 3/4 | referências montadas=66,000/1,112,561
[2026-09-18 15:42:42] Fase 3/4 | referências montadas=67,000/1,112,561
[2026-09-18 15:42:42] Fase 3/4 | referências montadas=68,000/1,112,561
[2026-09-18 15:42:42] Fase 3/4 | referências montadas=69,000/1,112,561
[2026-09-18 15:42:42] Fase 3/4 | referências montadas=70,000/1,112,561
[2026-09-18 15:42:42] Fase 3/4 | referências montadas=71,000/1,112,561
[2026-09-18 15:42:42] Fase 3/4 | referências montadas=72,000/1,112,561
[2026-09-18 15:42:42] Fase 3/4 | referências montadas=73,000/1,112,561
[2026-09-18 15:42:42] Fase 3/4 | referências montadas=74,000/1,112,561
[2026-09-18 15:42:42] Fase 3/4 | referências montadas=75,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=76,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=77,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=78,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=79,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=80,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=81,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=82,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=83,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=84,000/1,112,561
[2026-09-18 15:42:43] Fase 3/4 | referências montadas=85,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=86,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=87,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=88,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=89,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=90,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=91,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=92,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=93,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=94,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=95,000/1,112,561
[2026-09-18 15:42:44] Fase 3/4 | referências montadas=96,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=97,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=98,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=99,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=100,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=101,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=102,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=103,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=104,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=105,000/1,112,561
[2026-09-18 15:42:45] Fase 3/4 | referências montadas=106,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=107,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=108,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=109,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=110,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=111,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=112,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=113,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=114,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=115,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=116,000/1,112,561
[2026-09-18 15:42:46] Fase 3/4 | referências montadas=117,000/1,112,561
[2026-09-18 15:42:47] Fase 3/4 | referências montadas=118,000/1,112,561
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=100 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=200 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=300 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=400 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=500 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=600 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=700 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=800 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=900 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,000 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,100 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,200 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,300 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,400 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,500 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,600 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,700 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,800 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=1,900 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=2,000 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=2,100 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=2,200 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=2,300 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=2,400 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=2,500 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=2,600 | referências montadas=118,754
[2026-09-18 15:42:47] Fase 3/4 | usuários incluídos=2,700 | referências montadas=118,754
[2026-09-18 15:42:48] Fase 3/4 | usuários incluídos=2,800 | referências montadas=118,754
[2026-09-18 15:42:48] Fase 3/4 | usuários incluídos=2,900 | referências montadas=118,754
[2026-09-18 15:42:48] Fase 3/4 concluída — usuários=2,982; arquivos=18,348
[2026-09-18 15:42:48] Fase 4/4 iniciada — gravação do índice
[2026-09-18 15:42:49] Fase 4/4 concluída — saída gravada e validada
[2026-09-18 15:42:49] Índice salvo: D:\Trabalho_Super\QuestionInsight\Etapa_2\output\referencias_processamento.json
[2026-09-18 15:42:49] Log completo salvo: D:\Trabalho_Super\QuestionInsight\Etapa_2\output\etapa2_progresso.log
