[2026-09-19 09:47:22] Etapa 2 iniciada
[2026-09-19 09:47:22] Configuração: 16 workers para varredura e logs
[2026-09-19 09:47:22] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-19 09:47:22] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-19 09:56:38] Fase 2/4 | logs verificados=28,500/39,328 | logs válidos=21,725
[2026-09-19 09:56:39] Fase 2/4 | logs verificados=28,600/39,328 | logs válidos=21,798
[2026-09-19 09:56:40] Fase 2/4 | logs verificados=28,700/39,328 | logs válidos=21,875
[2026-09-19 09:56:41] Fase 2/4 | logs verificados=28,800/39,328 | logs válidos=21,971
[2026-09-19 09:56:41] Fase 2/4 | logs verificados=28,900/39,328 | logs válidos=22,042
[2026-09-19 09:56:42] Fase 2/4 | logs verificados=29,000/39,328 | logs válidos=22,126
[2026-09-19 09:56:43] Fase 2/4 | logs verificados=29,100/39,328 | logs válidos=22,205
[2026-09-19 09:56:44] Fase 2/4 | logs verificados=29,200/39,328 | logs válidos=22,273
[2026-09-19 09:56:45] Fase 2/4 | logs verificados=29,300/39,328 | logs válidos=22,360
[2026-09-19 09:56:45] Fase 2/4 | logs verificados=29,400/39,328 | logs válidos=22,448
[2026-09-19 09:56:46] Fase 2/4 | logs verificados=29,500/39,328 | logs válidos=22,532
[2026-09-19 09:56:47] Fase 2/4 | logs verificados=29,600/39,328 | logs válidos=22,613
[2026-09-19 09:56:48] Fase 2/4 | logs verificados=29,700/39,328 | logs válidos=22,692
[2026-09-19 09:56:49] Fase 2/4 | logs verificados=29,800/39,328 | logs válidos=22,778
[2026-09-19 09:56:49] Fase 2/4 | logs verificados=29,900/39,328 | logs válidos=22,865
[2026-09-19 09:56:50] Fase 2/4 | logs verificados=30,000/39,328 | logs válidos=22,952
[2026-09-19 09:56:51] Fase 2/4 | logs verificados=30,100/39,328 | logs válidos=23,025
[2026-09-19 09:56:52] Fase 2/4 | logs verificados=30,200/39,328 | logs válidos=23,111
[2026-09-19 09:56:52] Fase 2/4 | logs verificados=30,300/39,328 | logs válidos=23,185
[2026-09-19 09:56:54] Fase 2/4 | logs verificados=30,400/39,328 | logs válidos=23,270
[2026-09-19 09:56:55] Fase 2/4 | logs verificados=30,500/39,328 | logs válidos=23,346
[2026-09-19 09:56:56] Fase 2/4 | logs verificados=30,600/39,328 | logs válidos=23,425
[2026-09-19 09:56:56] Fase 2/4 | logs verificados=30,700/39,328 | logs válidos=23,506
[2026-09-19 09:56:57] Fase 2/4 | logs verificados=30,800/39,328 | logs válidos=23,595
[2026-09-19 09:56:58] Fase 2/4 | logs verificados=30,900/39,328 | logs válidos=23,682
[2026-09-19 09:56:58] Fase 2/4 | logs verificados=31,000/39,328 | logs válidos=23,763
[2026-09-19 09:57:00] Fase 2/4 | logs verificados=31,100/39,328 | logs válidos=23,856
[2026-09-19 09:57:03] Fase 2/4 | logs verificados=31,200/39,328 | logs válidos=23,943
[2026-09-19 09:57:06] Fase 2/4 | logs verificados=31,300/39,328 | logs válidos=24,034
[2026-09-19 09:57:09] Fase 2/4 | logs verificados=31,400/39,328 | logs válidos=24,127
[2026-09-19 09:57:10] Fase 2/4 | logs verificados=31,500/39,328 | logs válidos=24,220
[2026-09-19 09:57:11] Fase 2/4 | logs verificados=31,600/39,328 | logs válidos=24,307
[2026-09-19 09:57:12] Fase 2/4 | logs verificados=31,700/39,328 | logs válidos=24,393
[2026-09-19 09:57:13] Fase 2/4 | logs verificados=31,800/39,328 | logs válidos=24,482
[2026-09-19 09:57:13] Fase 2/4 | logs verificados=31,900/39,328 | logs válidos=24,573
[2026-09-19 09:57:14] Fase 2/4 | logs verificados=32,000/39,328 | logs válidos=24,665
[2026-09-19 09:57:15] Fase 2/4 | logs verificados=32,100/39,328 | logs válidos=24,752
[2026-09-19 09:57:15] Fase 2/4 | logs verificados=32,200/39,328 | logs válidos=24,819
[2026-09-19 09:57:16] Fase 2/4 | logs verificados=32,300/39,328 | logs válidos=24,908
[2026-09-19 09:57:17] Fase 2/4 | logs verificados=32,400/39,328 | logs válidos=25,006
[2026-09-19 09:57:18] Fase 2/4 | logs verificados=32,500/39,328 | logs válidos=25,097
[2026-09-19 09:57:19] Fase 2/4 | logs verificados=32,600/39,328 | logs válidos=25,185
[2026-09-19 09:57:20] Fase 2/4 | logs verificados=32,700/39,328 | logs válidos=25,279
[2026-09-19 09:57:22] Fase 2/4 | logs verificados=32,800/39,328 | logs válidos=25,374
[2026-09-19 09:57:23] Fase 2/4 | logs verificados=32,900/39,328 | logs válidos=25,432
[2026-09-19 09:57:25] Fase 2/4 | logs verificados=33,000/39,328 | logs válidos=25,511
[2026-09-19 09:57:27] Fase 2/4 | logs verificados=33,100/39,328 | logs válidos=25,607
[2026-09-19 09:57:29] Fase 2/4 | logs verificados=33,200/39,328 | logs válidos=25,696
[2026-09-19 09:57:30] Fase 2/4 | logs verificados=33,300/39,328 | logs válidos=25,793
[2026-09-19 09:57:32] Fase 2/4 | logs verificados=33,400/39,328 | logs válidos=25,860
[2026-09-19 09:57:35] Fase 2/4 | logs verificados=33,500/39,328 | logs válidos=25,955
[2026-09-19 09:57:36] Fase 2/4 | logs verificados=33,600/39,328 | logs válidos=26,026
[2026-09-19 09:57:38] Fase 2/4 | logs verificados=33,700/39,328 | logs válidos=26,111
[2026-09-19 09:57:40] Fase 2/4 | logs verificados=33,800/39,328 | logs válidos=26,187
[2026-09-19 09:57:41] Fase 2/4 | logs verificados=33,900/39,328 | logs válidos=26,280
[2026-09-19 09:57:42] Fase 2/4 | logs verificados=34,000/39,328 | logs válidos=26,363
[2026-09-19 09:57:43] Fase 2/4 | logs verificados=34,100/39,328 | logs válidos=26,450
[2026-09-19 09:57:44] Fase 2/4 | logs verificados=34,200/39,328 | logs válidos=26,540
[2026-09-19 09:57:45] Fase 2/4 | logs verificados=34,300/39,328 | logs válidos=26,623
[2026-09-19 09:57:46] Fase 2/4 | logs verificados=34,400/39,328 | logs válidos=26,717
[2026-09-19 09:57:47] Fase 2/4 | logs verificados=34,500/39,328 | logs válidos=26,812
[2026-09-19 09:57:48] Fase 2/4 | logs verificados=34,600/39,328 | logs válidos=26,905
[2026-09-19 09:57:49] Fase 2/4 | logs verificados=34,700/39,328 | logs válidos=26,999
[2026-09-19 09:57:50] Fase 2/4 | logs verificados=34,800/39,328 | logs válidos=27,075
[2026-09-19 09:57:51] Fase 2/4 | logs verificados=34,900/39,328 | logs válidos=27,139
[2026-09-19 09:57:52] Fase 2/4 | logs verificados=35,000/39,328 | logs válidos=27,216
[2026-09-19 09:57:53] Fase 2/4 | logs verificados=35,100/39,328 | logs válidos=27,302
[2026-09-19 09:57:53] Fase 2/4 | logs verificados=35,200/39,328 | logs válidos=27,388
[2026-09-19 09:57:54] Fase 2/4 | logs verificados=35,300/39,328 | logs válidos=27,465
[2026-09-19 09:57:55] Fase 2/4 | logs verificados=35,400/39,328 | logs válidos=27,562
[2026-09-19 09:57:57] Fase 2/4 | logs verificados=35,500/39,328 | logs válidos=27,661
[2026-09-19 09:57:58] Fase 2/4 | logs verificados=35,600/39,328 | logs válidos=27,754
[2026-09-19 09:57:59] Fase 2/4 | logs verificados=35,700/39,328 | logs válidos=27,842
[2026-09-19 09:58:01] Fase 2/4 | logs verificados=35,800/39,328 | logs válidos=27,932
[2026-09-19 09:58:02] Fase 2/4 | logs verificados=35,900/39,328 | logs válidos=28,023
[2026-09-19 09:58:03] Fase 2/4 | logs verificados=36,000/39,328 | logs válidos=28,115
[2026-09-19 09:58:04] Fase 2/4 | logs verificados=36,100/39,328 | logs válidos=28,205
[2026-09-19 09:58:04] Fase 2/4 | logs verificados=36,200/39,328 | logs válidos=28,293
[2026-09-19 09:58:05] Fase 2/4 | logs verificados=36,300/39,328 | logs válidos=28,388
[2026-09-19 09:58:06] Fase 2/4 | logs verificados=36,400/39,328 | logs válidos=28,466
[2026-09-19 09:58:07] Fase 2/4 | logs verificados=36,500/39,328 | logs válidos=28,534
[2026-09-19 09:58:08] Fase 2/4 | logs verificados=36,600/39,328 | logs válidos=28,629
[2026-09-19 09:58:09] Fase 2/4 | logs verificados=36,700/39,328 | logs válidos=28,725
[2026-09-19 09:58:10] Fase 2/4 | logs verificados=36,800/39,328 | logs válidos=28,819
[2026-09-19 09:58:11] Fase 2/4 | logs verificados=36,900/39,328 | logs válidos=28,912
[2026-09-19 09:58:12] Fase 2/4 | logs verificados=37,000/39,328 | logs válidos=28,998
[2026-09-19 09:58:13] Fase 2/4 | logs verificados=37,100/39,328 | logs válidos=29,093
[2026-09-19 09:58:14] Fase 2/4 | logs verificados=37,200/39,328 | logs válidos=29,184
[2026-09-19 09:58:14] Fase 2/4 | logs verificados=37,300/39,328 | logs válidos=29,278
[2026-09-19 09:58:15] Fase 2/4 | logs verificados=37,400/39,328 | logs válidos=29,369
[2026-09-19 09:58:16] Fase 2/4 | logs verificados=37,500/39,328 | logs válidos=29,467
[2026-09-19 09:58:17] Fase 2/4 | logs verificados=37,600/39,328 | logs válidos=29,564
[2026-09-19 09:58:17] Fase 2/4 | logs verificados=37,700/39,328 | logs válidos=29,663
[2026-09-19 09:58:18] Fase 2/4 | logs verificados=37,800/39,328 | logs válidos=29,761
[2026-09-19 09:58:19] Fase 2/4 | logs verificados=37,900/39,328 | logs válidos=29,859
[2026-09-19 09:58:19] Fase 2/4 | logs verificados=38,000/39,328 | logs válidos=29,938
[2026-09-19 09:58:20] Fase 2/4 | logs verificados=38,100/39,328 | logs válidos=30,021
[2026-09-19 09:58:21] Fase 2/4 | logs verificados=38,200/39,328 | logs válidos=30,106
[2026-09-19 09:58:21] Fase 2/4 | logs verificados=38,300/39,328 | logs válidos=30,197
[2026-09-19 09:58:22] Fase 2/4 | logs verificados=38,400/39,328 | logs válidos=30,281
[2026-09-19 09:58:23] Fase 2/4 | logs verificados=38,500/39,328 | logs válidos=30,358
[2026-09-19 09:58:24] Fase 2/4 | logs verificados=38,600/39,328 | logs válidos=30,436
[2026-09-19 09:58:25] Fase 2/4 | logs verificados=38,700/39,328 | logs válidos=30,525
[2026-09-19 09:58:28] Fase 2/4 | logs verificados=38,800/39,328 | logs válidos=30,598
[2026-09-19 09:58:31] Fase 2/4 | logs verificados=38,900/39,328 | logs válidos=30,673
[2026-09-19 09:58:33] Fase 2/4 | logs verificados=39,000/39,328 | logs válidos=30,748
[2026-09-19 09:58:34] Fase 2/4 | logs verificados=39,100/39,328 | logs válidos=30,836
[2026-09-19 09:58:36] Fase 2/4 | logs verificados=39,200/39,328 | logs válidos=30,927
[2026-09-19 09:58:36] Fase 2/4 | logs verificados=39,300/39,328 | logs válidos=31,006
[2026-09-19 09:58:36] Fase 2/4 concluída — logs válidos=31,028/39,328
[2026-09-19 09:58:36] Fase 3/4 iniciada — montagem das referências
[2026-09-19 09:58:36] Fase 3/4 | referências montadas=1/1,102,500
[2026-09-19 09:58:36] Fase 3/4 | referências montadas=1,000/1,102,500
[2026-09-19 09:58:36] Fase 3/4 | referências montadas=2,000/1,102,500
[2026-09-19 09:58:37] Fase 3/4 | referências montadas=3,000/1,102,500
[2026-09-19 09:58:37] Fase 3/4 | referências montadas=4,000/1,102,500
[2026-09-19 09:58:37] Fase 3/4 | referências montadas=5,000/1,102,500
[2026-09-19 09:58:37] Fase 3/4 | referências montadas=6,000/1,102,500
[2026-09-19 09:58:37] Fase 3/4 | referências montadas=7,000/1,102,500
[2026-09-19 09:58:37] Fase 3/4 | referências montadas=8,000/1,102,500
[2026-09-19 09:58:37] Fase 3/4 | referências montadas=9,000/1,102,500
[2026-09-19 09:58:37] Fase 3/4 | referências montadas=10,000/1,102,500
[2026-09-19 09:58:37] Fase 3/4 | referências montadas=11,000/1,102,500
[2026-09-19 09:58:38] Fase 3/4 | referências montadas=12,000/1,102,500
[2026-09-19 09:58:38] Fase 3/4 | referências montadas=13,000/1,102,500
[2026-09-19 09:58:38] Fase 3/4 | referências montadas=14,000/1,102,500
[2026-09-19 09:58:38] Fase 3/4 | referências montadas=15,000/1,102,500
[2026-09-19 09:58:38] Fase 3/4 | referências montadas=16,000/1,102,500
[2026-09-19 09:58:38] Fase 3/4 | referências montadas=17,000/1,102,500
[2026-09-19 09:58:38] Fase 3/4 | referências montadas=18,000/1,102,500
[2026-09-19 09:58:39] Fase 3/4 | referências montadas=19,000/1,102,500
[2026-09-19 09:58:39] Fase 3/4 | referências montadas=20,000/1,102,500
[2026-09-19 09:58:39] Fase 3/4 | referências montadas=21,000/1,102,500
[2026-09-19 09:58:39] Fase 3/4 | referências montadas=22,000/1,102,500
[2026-09-19 09:58:39] Fase 3/4 | referências montadas=23,000/1,102,500
[2026-09-19 09:58:39] Fase 3/4 | referências montadas=24,000/1,102,500
[2026-09-19 09:58:39] Fase 3/4 | referências montadas=25,000/1,102,500
[2026-09-19 09:58:40] Fase 3/4 | referências montadas=26,000/1,102,500
[2026-09-19 09:58:40] Fase 3/4 | referências montadas=27,000/1,102,500
[2026-09-19 09:58:41] Fase 3/4 | referências montadas=28,000/1,102,500
[2026-09-19 09:58:41] Fase 3/4 | referências montadas=29,000/1,102,500
[2026-09-19 09:58:41] Fase 3/4 | referências montadas=30,000/1,102,500
[2026-09-19 09:58:41] Fase 3/4 | referências montadas=31,000/1,102,500
[2026-09-19 09:58:41] Fase 3/4 | referências montadas=32,000/1,102,500
[2026-09-19 09:58:42] Fase 3/4 | referências montadas=33,000/1,102,500
[2026-09-19 09:58:42] Fase 3/4 | referências montadas=34,000/1,102,500
[2026-09-19 09:58:42] Fase 3/4 | referências montadas=35,000/1,102,500
[2026-09-19 09:58:42] Fase 3/4 | referências montadas=36,000/1,102,500
[2026-09-19 09:58:43] Fase 3/4 | referências montadas=37,000/1,102,500
[2026-09-19 09:58:43] Fase 3/4 | referências montadas=38,000/1,102,500
[2026-09-19 09:58:43] Fase 3/4 | referências montadas=39,000/1,102,500
[2026-09-19 09:58:43] Fase 3/4 | referências montadas=40,000/1,102,500
[2026-09-19 09:58:44] Fase 3/4 | referências montadas=41,000/1,102,500
[2026-09-19 09:58:44] Fase 3/4 | referências montadas=42,000/1,102,500
[2026-09-19 09:58:44] Fase 3/4 | referências montadas=43,000/1,102,500
[2026-09-19 09:58:44] Fase 3/4 | referências montadas=44,000/1,102,500
[2026-09-19 09:58:44] Fase 3/4 | referências montadas=45,000/1,102,500
[2026-09-19 09:58:44] Fase 3/4 | referências montadas=46,000/1,102,500
[2026-09-19 09:58:45] Fase 3/4 | referências montadas=47,000/1,102,500
[2026-09-19 09:58:45] Fase 3/4 | referências montadas=48,000/1,102,500
[2026-09-19 09:58:45] Fase 3/4 | referências montadas=49,000/1,102,500
[2026-09-19 09:58:45] Fase 3/4 | referências montadas=50,000/1,102,500
[2026-09-19 09:58:46] Fase 3/4 | referências montadas=51,000/1,102,500
[2026-09-19 09:58:46] Fase 3/4 | referências montadas=52,000/1,102,500
[2026-09-19 09:58:46] Fase 3/4 | referências montadas=53,000/1,102,500
[2026-09-19 09:58:46] Fase 3/4 | referências montadas=54,000/1,102,500
[2026-09-19 09:58:46] Fase 3/4 | referências montadas=55,000/1,102,500
[2026-09-19 09:58:46] Fase 3/4 | referências montadas=56,000/1,102,500
[2026-09-19 09:58:46] Fase 3/4 | referências montadas=57,000/1,102,500
[2026-09-19 09:58:47] Fase 3/4 | referências montadas=58,000/1,102,500
[2026-09-19 09:58:47] Fase 3/4 | referências montadas=59,000/1,102,500
[2026-09-19 09:58:47] Fase 3/4 | referências montadas=60,000/1,102,500
[2026-09-19 09:58:47] Fase 3/4 | referências montadas=61,000/1,102,500
[2026-09-19 09:58:47] Fase 3/4 | referências montadas=62,000/1,102,500
[2026-09-19 09:58:47] Fase 3/4 | referências montadas=63,000/1,102,500
[2026-09-19 09:58:48] Fase 3/4 | referências montadas=64,000/1,102,500
[2026-09-19 09:58:48] Fase 3/4 | referências montadas=65,000/1,102,500
[2026-09-19 09:58:48] Fase 3/4 | referências montadas=66,000/1,102,500
[2026-09-19 09:58:48] Fase 3/4 | referências montadas=67,000/1,102,500
[2026-09-19 09:58:48] Fase 3/4 | referências montadas=68,000/1,102,500
[2026-09-19 09:58:48] Fase 3/4 | referências montadas=69,000/1,102,500
[2026-09-19 09:58:48] Fase 3/4 | referências montadas=70,000/1,102,500
[2026-09-19 09:58:48] Fase 3/4 | referências montadas=71,000/1,102,500
[2026-09-19 09:58:49] Fase 3/4 | referências montadas=72,000/1,102,500
[2026-09-19 09:58:49] Fase 3/4 | referências montadas=73,000/1,102,500
[2026-09-19 09:58:49] Fase 3/4 | referências montadas=74,000/1,102,500
[2026-09-19 09:58:49] Fase 3/4 | referências montadas=75,000/1,102,500
[2026-09-19 09:58:49] Fase 3/4 | referências montadas=76,000/1,102,500
[2026-09-19 09:58:49] Fase 3/4 | referências montadas=77,000/1,102,500
[2026-09-19 09:58:49] Fase 3/4 | referências montadas=78,000/1,102,500
[2026-09-19 09:58:50] Fase 3/4 | referências montadas=79,000/1,102,500
[2026-09-19 09:58:50] Fase 3/4 | referências montadas=80,000/1,102,500
[2026-09-19 09:58:50] Fase 3/4 | referências montadas=81,000/1,102,500
[2026-09-19 09:58:50] Fase 3/4 | referências montadas=82,000/1,102,500
[2026-09-19 09:58:50] Fase 3/4 | referências montadas=83,000/1,102,500
[2026-09-19 09:58:50] Fase 3/4 | referências montadas=84,000/1,102,500
[2026-09-19 09:58:50] Fase 3/4 | referências montadas=85,000/1,102,500
[2026-09-19 09:58:51] Fase 3/4 | referências montadas=86,000/1,102,500
[2026-09-19 09:58:51] Fase 3/4 | referências montadas=87,000/1,102,500
[2026-09-19 09:58:51] Fase 3/4 | referências montadas=88,000/1,102,500
[2026-09-19 09:58:51] Fase 3/4 | referências montadas=89,000/1,102,500
[2026-09-19 09:58:51] Fase 3/4 | referências montadas=90,000/1,102,500
[2026-09-19 09:58:51] Fase 3/4 | referências montadas=91,000/1,102,500
[2026-09-19 09:58:51] Fase 3/4 | referências montadas=92,000/1,102,500
[2026-09-19 09:58:51] Fase 3/4 | referências montadas=93,000/1,102,500
[2026-09-19 09:58:51] Fase 3/4 | referências montadas=94,000/1,102,500
[2026-09-19 09:58:52] Fase 3/4 | referências montadas=95,000/1,102,500
[2026-09-19 09:58:52] Fase 3/4 | referências montadas=96,000/1,102,500
[2026-09-19 09:58:52] Fase 3/4 | referências montadas=97,000/1,102,500
[2026-09-19 09:58:52] Fase 3/4 | referências montadas=98,000/1,102,500
[2026-09-19 09:58:52] Fase 3/4 | referências montadas=99,000/1,102,500
[2026-09-19 09:58:52] Fase 3/4 | referências montadas=100,000/1,102,500
[2026-09-19 09:58:52] Fase 3/4 | referências montadas=101,000/1,102,500
[2026-09-19 09:58:52] Fase 3/4 | referências montadas=102,000/1,102,500
[2026-09-19 09:58:53] Fase 3/4 | referências montadas=103,000/1,102,500
[2026-09-19 09:58:53] Fase 3/4 | referências montadas=104,000/1,102,500
[2026-09-19 09:58:53] Fase 3/4 | referências montadas=105,000/1,102,500
[2026-09-19 09:58:53] Fase 3/4 | referências montadas=106,000/1,102,500
[2026-09-19 09:58:53] Fase 3/4 | referências montadas=107,000/1,102,500
[2026-09-19 09:58:53] Fase 3/4 | referências montadas=108,000/1,102,500
[2026-09-19 09:58:53] Fase 3/4 | referências montadas=109,000/1,102,500
[2026-09-19 09:58:53] Fase 3/4 | referências montadas=110,000/1,102,500
[2026-09-19 09:58:53] Fase 3/4 | referências montadas=111,000/1,102,500
[2026-09-19 09:58:54] Fase 3/4 | referências montadas=112,000/1,102,500
[2026-09-19 09:58:54] Fase 3/4 | referências montadas=113,000/1,102,500
[2026-09-19 09:58:54] Fase 3/4 | referências montadas=114,000/1,102,500
[2026-09-19 09:58:54] Fase 3/4 | referências montadas=115,000/1,102,500
[2026-09-19 09:58:54] Fase 3/4 | referências montadas=116,000/1,102,500
[2026-09-19 09:58:54] Fase 3/4 | usuários incluídos=1 | referências montadas=116,859
[2026-09-19 09:58:54] Fase 3/4 | usuários incluídos=100 | referências montadas=116,859
[2026-09-19 09:58:54] Fase 3/4 | usuários incluídos=200 | referências montadas=116,859
[2026-09-19 09:58:54] Fase 3/4 | usuários incluídos=300 | referências montadas=116,859
[2026-09-19 09:58:54] Fase 3/4 | usuários incluídos=400 | referências montadas=116,859
[2026-09-19 09:58:54] Fase 3/4 | usuários incluídos=500 | referências montadas=116,859
[2026-09-19 09:58:54] Fase 3/4 | usuários incluídos=600 | referências montadas=116,859
[2026-09-19 09:58:54] Fase 3/4 | usuários incluídos=700 | referências montadas=116,859
[2026-09-19 09:58:54] Fase 3/4 | usuários incluídos=800 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=900 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,000 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,100 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,200 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,300 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,400 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,500 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,600 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,700 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,800 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=1,900 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,000 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,100 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,200 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,300 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,400 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,500 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,600 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,700 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,800 | referências montadas=116,859
[2026-09-19 09:58:55] Fase 3/4 | usuários incluídos=2,900 | referências montadas=116,859
[2026-09-19 09:58:59] Validação final de grades: usuários aprovados=2,944; rejeitados sem grade do tipo=0
[2026-09-19 09:58:59] Fase 3/4 concluída — usuários=2,944; arquivos=18,164
[2026-09-19 09:58:59] Fase 4/4 iniciada — gravação do índice
[2026-09-19 09:59:01] Fase 4/4 concluída — saída gravada e validada
[2026-09-19 09:59:01] Índice salvo: D:\Trabalho_Super\QuestionInsight\Etapa_2\output\referencias_processamento.json
[2026-09-19 09:59:01] Log completo salvo: D:\Trabalho_Super\QuestionInsight\Etapa_2\output\etapa2_progresso.log
