student,question,is_correct,num_submissions,num_tests,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
7162,2181,True,6,42,5,3,2,1951
7162,3673,True,1,3,0,0,0,2
7163,1027,True,3,5,2,1,1,136
7163,1366,True,5,27,4,0,4,1820
7163,5170,True,1,2,0,0,0,57
7163,1394,True,7,16,6,6,0,449
7163,3388,True,1,21,0,0,0,1089
7163,5189,True,1,1,0,0,0,0
7163,5234,True,8,27,7,7,0,935
7163,5245,True,36,55,35,32,3,11136
7163,5253,True,1,1,0,0,0,0
7163,5290,True,11,18,10,9,1,271
7163,5303,True,1,11,0,0,0,248
7163,5309,True,8,8,7,6,1,57
7163,1598,True,1,4,0,0,0,17
7163,5369,True,2,4,1,0,1,50
7163,5385,True,1,1,0,0,0,0
7163,1646,True,10,17,9,2,7,914
7163,2844,True,1,3,0,0,0,64
7163,3136,True,6,1,5,2,3,191
7163,1731,True,13,37,12,12,0,400
7163,2217,True,12,55,11,11,0,1064
7163,3681,True,2,110,1,1,0,3836
7164,1029,True,1,2,0,0,0,0
7164,2672,True,1,3,0,0,0,22
7164,5164,True,1,3,0,0,0,21
7164,1390,True,1,3,0,0,0,0
7164,3371,True,1,5,0,0,0,28
7164,5189,True,2,3,1,1,0,2
7164,5238,True,4,13,3,3,0,152
7164,5248,True,1,3,0,0,0,1
7164,5255,True,1,3,0,0,0,0
7164,3524,True,3,12,2,2,0,55
7164,5288,True,2,7,1,1,0,22
7164,5303,True,1,4,0,0,0,14
7164,1602,True,2,4,1,1,0,78
7164,2827,True,2,6,1,1,0,369
7164,5374,True,1,39,0,0,0,1351
7164,1648,True,2,4,1,1,0,142
7164,2849,True,5,40,4,4,0,1306
7164,3137,True,1,3,0,0,0,10
7164,1732,True,3,6,2,2,0,137
7164,2217,False,12,74,12,9,3,1577
7164,3672,True,1,2,0,0,0,1
7165,3309,True,1,9,0,0,0,94
7165,5162,True,1,10,0,0,0,288
7165,5169,True,1,4,0,0,0,63
7165,1390,True,1,2,0,0,0,0
7165,3369,True,1,2,0,0,0,0
7165,5191,True,1,3,0,0,0,19
7165,5241,True,1,1,0,0,0,0
7165,5250,True,11,52,10,10,0,2648
7165,5254,True,2,3,1,1,0,12
7165,5283,True,1,8,0,0,0,194
7165,5303,True,1,5,0,0,0,58
7165,5306,True,1,5,0,0,0,56
7165,1601,True,6,16,5,4,1,227
7165,5369,True,1,1,0,0,0,0
7165,5386,True,1,2,0,0,0,2
7165,1640,True,1,6,0,0,0,138
7165,2849,True,2,4,1,1,0,13
7165,3124,True,1,4,0,0,0,91
7165,1736,True,3,11,2,2,0,226
7165,2180,True,1,11,0,0,0,129
7165,3680,True,1,3,0,0,0,0
7166,1029,True,5,9,4,4,0,465
7166,5162,True,12,9,11,0,11,553
7166,5165,True,1,1,0,0,0,0
7166,1392,True,1,0,0,0,0,0
7166,3368,True,1,0,0,0,0,0
7166,5194,True,4,13,3,3,0,1760
7166,5240,True,1,4,0,0,0,321
7166,5250,False,5,10,5,1,4,3431
7166,5257,True,1,3,0,0,0,364
7166,2804,True,8,7,7,7,0,136
7166,5293,True,4,16,3,3,0,579
7166,5308,True,3,9,2,0,2,14
7166,1593,True,1,11,0,0,0,785
7166,5369,True,13,1,12,12,0,0
7166,5387,True,1,5,0,0,0,426
7166,1639,True,6,3,5,0,5,491
7166,2846,True,1,0,0,0,0,0
7166,3137,True,2,3,1,0,1,15
7166,1729,True,1,1,0,0,0,0
7166,2179,True,1,3,0,0,0,13
7166,3678,True,1,3,0,0,0,3
7167,1030,True,1,17,0,0,0,593
7167,2301,True,2,46,1,1,0,1012
7167,5165,True,1,3,0,0,0,58
7167,1395,True,2,14,1,1,0,199
7167,3383,True,6,27,5,4,1,637
7167,5190,True,1,6,0,0,0,145
7167,5234,True,6,16,5,5,0,447
7167,5251,True,8,37,7,6,1,2606
7167,5255,True,2,31,1,1,0,1127
7167,5290,True,10,64,9,9,0,1293
7167,5299,True,3,11,2,2,0,216
7167,5306,True,6,3,5,5,0,41
7167,1602,True,7,1,6,0,6,58
7167,2826,True,4,26,3,3,0,272
7167,5382,True,1,5,0,0,0,212
7167,1648,True,1,3,0,0,0,258
7167,2847,True,1,3,0,0,0,11
7167,3136,True,4,28,3,2,1,524
7167,1729,True,1,0,0,0,0,0
7167,2219,True,6,15,5,5,0,670
7167,3672,True,1,4,0,0,0,0
7203,1027,True,1,3,0,0,0,8
7203,2301,True,1,4,0,0,0,166
7203,5170,True,1,3,0,0,0,3
7203,1394,True,1,4,0,0,0,5
7203,3370,True,1,5,0,0,0,61
7203,5189,True,1,4,0,0,0,0
7204,1032,True,1,2,0,0,0,0
7204,1366,True,1,4,0,0,0,12
7204,5165,True,1,3,0,0,0,4
7204,1395,True,1,2,0,0,0,0
7204,3369,True,1,3,0,0,0,5
7204,5196,True,1,3,0,0,0,63
7204,5237,True,1,3,0,0,0,0
7204,5244,True,2,13,1,1,0,660
7204,5252,True,1,7,0,0,0,83
7204,5290,True,1,8,0,0,0,383
7204,5301,True,1,5,0,0,0,21
7204,5307,True,1,3,0,0,0,0
7204,1601,True,1,1,0,0,0,51
7204,2827,True,1,1,0,0,0,0
7204,5383,True,1,1,0,0,0,0
7204,1640,True,1,2,0,0,0,0
7204,2847,True,1,1,0,0,0,0
7204,3141,True,1,1,0,0,0,0
7204,1732,True,3,7,2,2,0,24
7204,2181,True,5,22,4,0,4,428
7204,3679,True,2,5,1,1,0,8
3765,5170,True,1,23,0,0,0,154
4070,1394,True,1,3,0,0,0,0
4070,3368,False,7,83,7,4,3,1841
4070,5190,False,17,33,17,14,3,1769
4070,5231,True,1,6,0,0,0,31
4070,5248,True,7,12,6,4,2,2110
4070,5254,True,1,3,0,0,0,186
4070,5300,False,1,17,1,0,1,540
4070,5308,True,2,4,1,0,1,284
4339,1029,True,1,7,0,0,0,133
4339,2671,True,1,5,0,0,0,34
4339,5164,True,1,6,0,0,0,291
4339,1394,True,1,9,0,0,0,75
4339,3371,True,1,14,0,0,0,509
4339,5193,True,1,4,0,0,0,20
4339,5238,True,1,3,0,0,0,0
4339,5251,False,1,54,1,1,0,3613
4339,5257,True,1,10,0,0,0,372
4339,2804,True,1,9,0,0,0,198
4339,3527,True,1,14,0,0,0,215
4339,5292,True,14,39,13,13,0,894
4339,1598,True,1,3,0,0,0,3
4339,5370,False,2,51,2,1,1,897
4339,1644,True,2,27,1,1,0,607
4339,1734,False,6,28,6,6,0,391
4339,2217,True,1,11,0,0,0,330
4339,3678,True,1,23,0,0,0,674
5008,1031,True,7,3,6,5,1,88
5008,1364,True,1,0,0,0,0,0
5008,5166,True,4,2,3,3,0,52
5008,5239,True,10,16,9,8,1,367
5008,5244,True,2,2,1,1,0,9
5008,5252,True,6,3,5,4,1,184
5008,5292,True,3,7,2,2,0,12
5008,5308,True,1,2,0,0,0,152
5008,1598,True,14,25,13,11,2,668
5008,5370,False,12,30,12,12,0,933
5008,5386,True,6,10,5,2,3,158
5008,1648,True,6,53,5,3,2,1971
5008,2850,True,10,9,9,9,0,115
5008,3137,True,2,3,1,1,0,0
5604,1030,True,1,7,0,0,0,284
5604,2671,True,1,1,0,0,0,0
5604,5172,True,1,9,0,0,0,492
5604,5231,True,1,10,0,0,0,165
5604,5245,True,1,1,0,0,0,0
5604,5252,True,3,9,2,2,0,295
5604,3526,False,6,14,6,6,0,248
5604,5269,True,2,4,1,1,0,104
5604,5304,True,4,49,3,3,0,1743
5604,1225,False,1,3,1,0,1,193
5604,1639,True,9,50,8,3,5,1742
5604,2849,True,1,7,0,0,0,137
5604,1738,False,1,4,1,0,1,152
5604,2592,True,2,56,1,1,0,608
5604,3580,True,1,14,0,0,0,447
5604,3680,False,1,21,1,0,1,127
5668,1028,False,7,185,7,7,0,3173
5668,2671,True,1,1,0,0,0,0
5668,5172,True,2,32,1,1,0,669
5668,3525,True,1,42,0,0,0,1053
5668,5288,True,2,5,1,1,0,39
5668,5304,True,1,3,0,0,0,23
5668,1599,True,5,12,4,4,0,440
5668,5370,False,10,52,10,10,0,1486
5668,5390,False,4,27,4,0,4,1422
5668,1645,True,3,33,2,1,1,1321
5668,2850,True,1,3,0,0,0,117
5668,3137,False,11,69,11,10,1,1567
5668,1736,True,8,46,7,5,2,1195
5668,2180,False,1,25,1,1,0,960
5668,1597,True,2,6,1,1,0,191
5668,2595,True,1,5,0,0,0,304
5668,3681,True,4,58,3,1,2,1433
6004,1030,True,45,56,44,29,15,3007
6004,2301,True,1,0,0,0,0,0
6004,5164,False,20,29,20,10,10,683
6004,1395,False,46,45,46,7,39,898
6004,3370,True,10,12,9,8,1,247
6004,5196,False,3,8,3,0,3,246
6004,5235,True,21,45,20,19,1,1166
6004,5250,False,1,12,1,1,0,126
6004,5256,True,14,32,13,13,0,404
6004,1595,True,13,24,12,6,6,293
6004,5374,False,1,7,1,1,0,161
6004,1225,True,18,14,17,17,0,738
6004,1729,True,1,5,0,0,0,198
6004,3673,True,2,7,1,0,1,323
6004,3583,True,13,29,12,1,11,1139
6004,3672,True,1,0,0,0,0,0
6011,1028,True,6,14,5,0,5,597
6011,1365,True,8,9,7,2,5,430
6011,5169,True,5,3,4,1,3,88
6011,1395,True,2,19,1,0,1,352
6011,5188,True,1,1,0,0,0,0
6011,5237,True,4,19,3,3,0,389
6011,5254,True,1,20,0,0,0,411
6011,2804,False,5,18,5,5,0,693
6011,5370,True,1,7,0,0,0,230
6011,1639,True,3,13,2,1,1,816
6011,2847,False,2,18,2,2,0,221
6011,3682,True,2,88,1,1,0,1200
6011,1597,True,1,7,0,0,0,355
6011,2591,True,1,2,0,0,0,129
6012,1028,True,1,7,0,0,0,174
6012,2672,True,2,5,1,0,1,226
6012,5165,True,2,6,1,1,0,82
6012,1398,True,2,10,1,0,1,279
6012,3388,True,1,3,0,0,0,6
6012,5192,True,2,7,1,1,0,223
6086,1394,False,21,0,21,0,21,535
6086,3383,False,11,0,11,0,11,149
6086,5188,True,7,0,6,2,4,204
6086,5237,False,16,0,16,0,16,720
7141,1027,True,13,15,12,12,0,279
7141,2672,False,20,36,20,13,7,964
7141,5170,True,10,29,9,2,7,710
7141,1395,False,24,52,24,18,6,953
7141,3388,True,1,3,0,0,0,17
7141,5190,True,12,40,11,10,1,479
7141,5254,False,2,9,2,0,2,1036
7141,5302,False,8,2,8,8,0,32
7142,1032,True,1,27,0,0,0,545
7142,2301,True,1,7,0,0,0,93
7142,5170,True,1,5,0,0,0,71
7142,1390,True,1,3,0,0,0,2
7142,3369,True,1,2,0,0,0,0
7142,5191,True,2,3,1,1,0,121
7142,5234,True,6,24,5,5,0,534
7142,5248,True,17,21,16,16,0,1468
7142,5253,True,1,6,0,0,0,146
7142,5289,True,6,67,5,5,0,1698
7142,5309,True,2,6,1,1,0,22
7142,5311,True,1,13,0,0,0,246
7142,1593,True,5,33,4,4,0,814
7142,5370,True,67,36,66,27,39,1988
7142,5383,True,1,4,0,0,0,214
7142,1640,True,3,28,2,2,0,334
7142,2849,True,2,32,1,1,0,445
7142,3124,True,1,1,0,0,0,12
7142,2180,True,7,90,6,6,0,2006
7142,3682,True,1,11,0,0,0,73
7143,1030,True,11,35,10,1,9,592
7143,1365,True,6,31,5,1,4,1129
7143,5171,True,2,9,1,1,0,224
7143,1394,True,3,12,2,2,0,102
7143,3370,False,16,104,16,8,8,794
7143,5195,False,2,3,2,2,0,166
7143,5234,True,5,37,4,4,0,514
7143,5247,True,11,18,10,10,0,1464
7143,5258,True,1,11,0,0,0,1349
7143,5269,False,2,32,2,1,1,739
7143,5388,True,7,19,6,3,3,498
7143,1644,True,2,26,1,0,1,584
7143,2852,True,2,3,1,1,0,76
7143,3141,True,1,13,0,0,0,247
7143,2217,True,5,118,4,3,1,1307
7143,3679,True,2,17,1,1,0,116
7144,1031,True,11,62,10,0,10,1280
7144,2672,True,2,16,1,0,1,267
7144,5172,True,1,12,0,0,0,127
7144,1395,True,1,12,0,0,0,198
7144,3369,True,15,46,14,13,1,634
7144,5190,True,2,18,1,1,0,712
7144,5238,True,6,8,5,5,0,354
7144,5256,True,2,4,1,1,0,40
7144,3524,False,1,32,1,0,1,1092
7144,5289,True,10,18,9,9,0,1180
7144,5303,True,1,0,0,0,0,0
7144,5371,True,2,9,1,0,1,186
7144,5385,True,5,9,4,3,1,62
7144,1642,True,5,46,4,4,0,302
7144,3141,True,5,18,4,2,2,783
7144,2216,True,1,50,0,0,0,989
7144,3677,True,2,11,1,1,0,76
7146,1027,True,1,4,0,0,0,24
7146,1365,True,2,1,1,1,0,8
7146,5167,True,1,6,0,0,0,198
7146,1390,True,1,5,0,0,0,44
7146,3388,True,1,3,0,0,0,7
7146,5190,True,1,3,0,0,0,32
7146,5238,True,1,4,0,0,0,0
7146,5248,True,15,48,14,13,1,1567
7146,5253,True,1,3,0,0,0,0
7146,5283,True,1,28,0,0,0,1435
7146,5303,True,1,1,0,0,0,0
7146,2827,True,5,8,4,4,0,181
7146,5385,True,3,4,2,1,1,368
7146,1648,True,1,11,0,0,0,702
7146,2853,True,1,1,0,0,0,0
7146,3124,True,1,5,0,0,0,195
7146,2219,False,1,35,1,1,0,1169
7146,3672,True,2,6,1,1,0,47
7148,1029,False,3,75,3,1,2,1062
7148,2301,False,2,56,2,2,0,2859
7148,1395,True,25,23,24,21,3,343
7148,3371,False,2,26,2,0,2,212
7148,5189,False,55,124,55,47,8,2397
7148,5238,True,1,5,0,0,0,172
7148,5246,False,56,60,56,15,41,1464
7148,5260,True,8,31,7,3,4,3259
7148,5291,False,1,17,1,1,0,1078
7148,5307,True,2,34,1,1,0,77
7148,5311,False,4,11,4,2,2,280
7148,1596,True,1,3,0,0,0,5
7148,2827,True,1,16,0,0,0,649
7148,5386,True,1,1,0,0,0,0
7148,1644,True,4,33,3,1,2,1272
7148,2847,True,1,10,0,0,0,340
7148,2219,True,3,32,2,0,2,1819
7148,3679,True,6,14,5,5,0,44
7149,2301,False,3,16,3,0,3,637
7149,3309,False,7,56,7,6,1,527
7149,1394,False,3,9,3,0,3,228
7149,3524,False,2,7,2,0,2,14
7168,1029,True,2,19,1,1,0,659
7168,1366,True,1,13,0,0,0,385
7168,5164,True,1,5,0,0,0,355
7168,1396,True,1,3,0,0,0,46
7168,3369,True,1,4,0,0,0,63
7168,5190,True,4,4,3,2,1,135
7168,5239,True,1,30,0,0,0,987
7168,5244,True,1,2,0,0,0,99
7168,5255,True,3,39,2,2,0,3130
7168,5290,True,2,45,1,1,0,2214
7168,1595,False,18,21,18,17,1,2368
7168,5382,False,1,27,1,1,0,1143
7168,1600,True,2,54,1,1,0,1898
7169,1032,False,23,79,23,15,8,1751
7169,2672,False,1,44,1,0,1,2123
7169,5169,False,1,45,1,1,0,616
7169,1396,True,1,13,0,0,0,73
7169,3371,True,5,67,4,4,0,922
7169,5195,False,4,86,4,4,0,1223
7169,5245,False,28,173,28,26,2,6906
7169,5257,False,1,39,1,0,1,490
7169,1600,True,10,67,9,8,1,949
7169,5367,False,2,9,2,1,1,343
7169,5384,True,6,102,5,5,0,2071
7169,1642,False,5,117,5,0,5,1354
7169,2216,False,6,110,6,6,0,1819
7169,3679,False,2,83,2,1,1,1324
7186,1032,True,2,7,1,1,0,38
7186,2672,True,1,2,0,0,0,2
7186,5165,True,1,1,0,0,0,0
7186,1390,True,1,2,0,0,0,0
7186,3383,False,13,64,13,11,2,1557
7186,5197,True,1,5,0,0,0,41
7186,5236,True,1,26,0,0,0,403
7186,5259,True,9,40,8,7,1,1315
7186,5302,True,4,46,3,3,0,767
7186,1595,True,1,2,0,0,0,0
7186,5367,True,1,3,0,0,0,2
7186,5386,True,2,4,1,0,1,75
7186,1640,True,4,90,3,3,0,1631
7186,2850,False,2,4,2,1,1,10
7186,1735,False,1,38,1,1,0,508
7186,2180,False,1,0,1,0,1,0
7186,3678,True,1,0,0,0,0,0
7186,1600,False,2,85,2,2,0,2458
7186,3682,True,1,11,0,0,0,221
7192,1396,True,1,28,0,0,0,881
7192,3371,False,2,9,2,0,2,130
7192,5193,True,3,36,2,2,0,2000
7192,5248,False,2,18,2,0,2,363
7192,5260,False,1,18,1,1,0,262
7192,1647,False,1,5,1,0,1,9
7192,2853,False,1,12,1,0,1,166
7192,3141,False,1,6,1,0,1,77
7209,5170,True,5,51,4,4,0,787
7237,1395,False,5,59,5,5,0,250
7237,3368,True,3,38,2,2,0,201
7237,5195,False,1,13,1,1,0,309
7237,5244,False,7,36,7,7,0,183
7237,5374,True,3,103,2,2,0,1221
7241,1032,False,1,12,1,0,1,612
7241,2673,False,1,0,1,0,1,0
7241,5166,False,1,2,1,0,1,20
7241,1390,False,4,59,4,0,4,1267
2285,3309,False,8,165,8,3,5,2172
2285,5171,False,1,53,1,1,0,1203
2285,1392,False,1,25,1,0,1,757
2377,3309,False,2,151,2,1,1,6312
2377,5166,False,2,32,2,2,0,1805
2377,1398,True,9,18,8,1,7,374
2377,3388,True,1,1,0,0,0,0
2377,5192,True,6,7,5,0,5,225
2377,1599,True,3,37,2,1,1,1756
2377,2827,True,2,5,1,1,0,99
2377,5382,True,1,19,0,0,0,206
2377,1641,True,8,16,7,4,3,336
2377,2852,True,6,75,5,5,0,2698
2377,3141,False,9,12,9,6,3,1038
2377,1734,True,22,26,21,6,15,647
2377,2180,True,32,46,31,7,24,2185
2377,3678,True,8,2,7,5,2,198
2377,3580,True,4,28,3,0,3,1198
2377,3682,True,16,27,15,7,8,325
2514,1028,False,10,49,10,10,0,876
2514,1366,True,7,36,6,3,3,1292
2514,5168,False,2,4,2,2,0,24
2514,1394,True,2,7,1,1,0,19
2514,3386,True,4,24,3,1,2,203
2514,5190,True,1,5,0,0,0,23
3395,1027,True,1,47,0,0,0,2291
3395,2301,False,1,30,1,0,1,1522
3395,5172,True,1,10,0,0,0,503
3395,1390,True,1,4,0,0,0,24
3395,3368,True,3,10,2,2,0,89
3395,5197,True,4,9,3,3,0,327
3395,5241,True,3,5,2,2,0,70
3395,5251,True,5,24,4,4,0,1165
3395,5257,True,1,1,0,0,0,0
3395,3525,False,1,17,1,1,0,473
3395,5290,True,3,9,2,1,1,394
3395,5299,True,1,40,0,0,0,482
3395,1598,True,2,1,1,1,0,41
3395,5367,True,3,11,2,1,1,425
3395,5374,True,4,28,3,0,3,1711
3395,1643,True,3,21,2,0,2,727
3395,2852,True,7,8,6,5,1,639
3395,3124,False,1,3,1,0,1,121
3395,1738,True,2,21,1,1,0,597
3395,2177,True,13,31,12,2,10,941
3395,3681,True,1,4,0,0,0,2
3631,1031,True,1,2,0,0,0,0
3631,5162,True,2,5,1,0,1,157
3631,5171,True,1,2,0,0,0,4
3631,1393,True,2,3,1,1,0,24
3631,3369,True,1,8,0,0,0,130
3631,5192,True,1,1,0,0,0,0
3631,5231,True,1,14,0,0,0,331
3631,5244,True,7,10,6,5,1,291
3631,5257,True,7,18,6,3,3,734
3631,5288,True,3,14,2,0,2,698
3631,5304,True,4,20,3,3,0,257
3631,5308,True,5,28,4,4,0,297
3631,1599,True,1,5,0,0,0,212
3631,2826,True,1,2,0,0,0,194
3631,5386,True,1,3,0,0,0,62
3631,1643,True,24,37,23,18,5,1712
3631,2849,True,2,2,1,0,1,54
3631,3124,True,2,1,1,1,0,11
3631,1738,True,2,8,1,1,0,230
3631,2179,True,3,12,2,2,0,544
3631,3681,True,3,7,2,2,0,141
4046,1029,False,11,27,11,0,11,1008
4046,2301,True,22,83,21,18,3,2875
4046,5169,False,2,5,2,2,0,733
4046,1395,True,13,40,12,11,1,605
4046,3387,True,3,23,2,0,2,721
4046,5195,True,3,4,2,2,0,374
4046,5236,True,7,8,6,6,0,205
4046,5247,True,11,36,10,10,0,2278
4046,5255,False,1,0,1,1,0,0
4338,1029,True,4,11,3,3,0,613
4338,2672,True,1,3,0,0,0,16
4338,5170,True,7,11,6,6,0,138
4338,1395,True,7,16,6,4,2,208
4338,3383,True,1,15,0,0,0,284
4338,5197,True,6,10,5,5,0,324
4338,5233,True,15,28,14,14,0,576
4338,5246,True,11,46,10,10,0,1361
4338,5255,True,4,27,3,3,0,2140
5014,1027,True,2,21,1,0,1,426
5014,2301,True,3,9,2,2,0,319
5014,5165,True,2,3,1,0,1,3
5090,1030,True,9,7,8,3,5,324
5090,2301,True,1,4,0,0,0,305
5090,5168,True,5,8,4,4,0,290
5090,1392,True,2,4,1,0,1,7
5090,3368,True,1,2,0,0,0,0
5090,5197,True,1,3,0,0,0,46
5090,5239,True,1,3,0,0,0,2
5090,5247,True,2,3,1,1,0,92
5090,5256,True,3,5,2,2,0,61
5090,5293,True,5,10,4,4,0,214
5090,5302,True,1,17,0,0,0,98
5090,5306,True,4,58,3,3,0,679
5090,1601,True,8,11,7,0,7,246
5090,5367,True,9,20,8,1,7,550
5090,1225,True,7,24,6,6,0,621
5090,1639,True,2,7,1,1,0,175
5090,2844,True,2,6,1,1,0,215
5090,2180,True,13,15,12,2,10,276
5090,3678,False,3,7,3,0,3,272
5687,1031,True,1,21,0,0,0,282
5687,5163,True,1,1,0,0,0,0
5687,1394,True,2,3,1,0,1,311
5687,3385,True,1,32,0,0,0,894
5687,5289,True,1,4,0,0,0,221
5687,5300,True,1,2,0,0,0,1
5687,5308,True,1,1,0,0,0,0
5687,1598,True,10,4,9,6,3,191
5687,2827,True,9,2,8,8,0,200
5687,5383,True,9,2,8,6,2,60
5687,1646,True,3,0,2,2,0,1
5687,2844,True,1,0,0,0,0,0
5687,1597,True,1,1,0,0,0,0
5687,2595,True,4,1,3,0,3,436
5687,3672,True,4,1,3,1,2,101
6024,1030,True,1,2,0,0,0,0
6024,1366,True,3,23,2,0,2,954
6024,5167,True,6,11,5,5,0,48
6024,1394,True,1,2,0,0,0,38
6024,3387,True,8,53,7,5,2,1100
6024,5193,True,7,11,6,4,2,391
6024,5241,True,1,5,0,0,0,167
6024,5245,True,1,11,0,0,0,1416
6024,5253,True,1,2,0,0,0,77
6024,3524,False,2,76,2,0,2,932
6024,5289,True,8,51,7,5,2,1219
6024,5302,True,1,1,0,0,0,0
6024,1597,True,6,34,5,3,2,1046
6024,5367,True,3,14,2,1,1,1305
6024,1646,True,16,73,15,11,4,1113
6024,2848,True,13,63,12,10,2,1105
6024,3124,False,6,14,6,5,1,145
6024,1734,False,4,15,4,4,0,333
6024,2219,False,22,78,22,17,5,1692
6024,3678,True,3,53,2,2,0,1422
6024,3681,True,1,6,0,0,0,136
6172,1031,True,1,0,0,0,0,0
6172,1365,False,1,8,1,0,1,58
6172,5169,False,5,9,5,5,0,56
6172,1398,True,12,8,11,10,1,141
6172,3371,True,2,7,1,1,0,32
6172,5193,True,1,1,0,0,0,0
6172,5234,True,13,29,12,12,0,231
6172,1593,False,5,13,5,5,0,586
6172,5370,True,1,0,0,0,0,0
6172,5388,True,1,0,0,0,0,0
6172,1225,True,11,17,10,0,10,153
6172,1646,True,2,1,1,0,1,17
6172,2852,True,25,12,24,22,2,489
6172,3680,True,2,4,1,0,1,1
6172,2587,True,5,13,4,2,2,173
6172,3584,True,5,5,4,2,2,18
6172,3678,True,2,6,1,1,0,44
6172,1642,True,1,1,0,0,0,0
6172,2846,True,1,2,0,0,0,0
6172,3180,True,4,8,3,2,1,122
6401,1395,True,1,0,0,0,0,0
6401,3383,True,1,0,0,0,0,0
6401,5194,True,2,3,1,1,0,130
6401,5241,True,1,0,0,0,0,0
6401,5244,True,3,8,2,2,0,64
6401,5257,True,1,0,0,0,0,0
6408,1029,True,7,177,6,2,4,671
6408,1366,True,1,7,0,0,0,70
6408,5166,True,2,12,1,0,1,100
6408,1394,True,18,109,17,9,8,859
6408,3369,True,1,14,0,0,0,88
6408,5188,True,3,24,2,1,1,669
6408,5241,True,4,32,3,3,0,509
6408,5249,False,2,25,2,0,2,1171
6408,5289,True,12,13,11,5,6,458
6408,5306,True,3,23,2,2,0,418
6408,5312,True,2,21,1,1,0,162
6408,1596,True,7,43,6,6,0,1393
6408,5369,True,5,0,4,0,4,54
6408,5384,True,22,5,21,9,12,57
6408,2849,True,1,15,0,0,0,135
6408,1730,True,1,4,0,0,0,42
6408,2180,True,1,6,0,0,0,3
6408,3678,True,2,11,1,1,0,67
6415,1027,True,2,28,1,1,0,479
6415,2673,True,1,13,0,0,0,205
6415,5163,True,2,31,1,1,0,239
6415,1398,True,4,28,3,3,0,367
6415,3384,True,2,4,1,1,0,2
6415,5195,True,1,4,0,0,0,35
6415,5238,True,1,6,0,0,0,136
6415,5244,True,2,8,1,1,0,199
6415,5255,True,5,32,4,4,0,536
6415,5290,True,1,5,0,0,0,275
6415,5299,False,3,28,3,3,0,1229
6415,5305,True,20,121,19,18,1,1033
6415,1599,True,1,10,0,0,0,259
6415,2826,True,2,3,1,0,1,11
6415,5386,True,2,13,1,1,0,34
6415,1644,True,2,18,1,1,0,744
6415,2852,True,7,58,6,6,0,1606
6415,3136,False,1,0,1,0,1,0
6415,1729,True,3,4,2,0,2,355
6415,2177,True,1,6,0,0,0,5
6421,1027,False,3,86,3,2,1,2161
6421,2673,True,1,2,0,0,0,1
6421,5168,True,1,24,0,0,0,359
6421,1393,True,1,2,0,0,0,0
6421,3383,True,5,4,4,4,0,34
6421,5193,True,5,87,4,3,1,2381
6421,5239,True,38,37,37,36,1,681
6421,5247,True,3,18,2,2,0,755
6421,3527,True,2,5,1,0,1,280
6421,5290,True,1,0,0,0,0,0
6421,1600,True,2,0,1,1,0,0
6421,2826,True,2,1,1,0,1,37
6421,5386,True,18,6,17,14,3,271
6421,1646,True,3,17,2,0,2,924
6421,3137,True,1,15,0,0,0,222
6421,1729,True,1,3,0,0,0,12
6421,2217,False,12,18,12,11,1,138
6421,3677,True,4,7,3,1,2,18
6424,1027,True,1,1,0,0,0,0
6424,2673,True,1,5,0,0,0,183
6424,5166,True,1,0,0,0,0,0
6424,1398,True,4,5,3,2,1,17
6424,3368,True,2,3,1,1,0,105
6424,5194,True,1,3,0,0,0,193
6424,5240,True,1,0,0,0,0,0
6424,5249,False,16,83,16,2,14,12200
6424,5256,True,2,1,1,0,1,4
6424,5283,True,9,66,8,7,1,1354
6424,5307,True,1,4,0,0,0,74
6424,5312,True,4,28,3,3,0,558
6424,1602,True,2,2,1,1,0,2
6424,5386,False,4,33,4,3,1,709
6424,1225,True,2,7,1,0,1,618
6424,2853,True,1,10,0,0,0,238
6424,2217,False,7,83,7,5,2,1875
6424,1598,True,1,3,0,0,0,197
6424,2595,True,1,19,0,0,0,369
6424,3679,True,1,2,0,0,0,155
6424,1644,True,1,14,0,0,0,255
6424,2846,True,1,1,0,0,0,0
6424,3180,True,1,11,0,0,0,521
6452,1032,True,3,5,2,2,0,54
6452,5162,True,1,15,0,0,0,174
6452,5166,True,3,27,2,2,0,280
6452,1398,True,1,2,0,0,0,0
6452,3385,True,1,5,0,0,0,35
6452,5193,True,2,4,1,0,1,87
6452,5231,True,2,12,1,1,0,325
6452,5246,True,3,14,2,2,0,846
6452,5257,True,2,7,1,1,0,119
6452,2804,True,1,8,0,0,0,399
6452,5291,True,3,43,2,0,2,1936
6452,5308,True,1,6,0,0,0,107
6452,1599,True,2,5,1,1,0,201
6452,5370,True,1,1,0,0,0,0
6452,5386,True,2,6,1,0,1,66
6452,1648,True,1,10,0,0,0,20
6452,2844,True,2,35,1,1,0,392
6452,3141,True,3,20,2,0,2,44
6452,3679,True,2,12,1,1,0,33
6452,1646,True,1,3,0,0,0,0
6452,3180,True,3,7,2,2,0,118
6462,1030,True,10,102,9,6,3,1613
6462,2672,True,1,16,0,0,0,844
6462,5165,True,4,14,3,2,1,135
6462,1392,True,1,2,0,0,0,15
6462,3388,True,1,5,0,0,0,90
6462,5192,True,2,5,1,0,1,17
6462,5239,True,3,5,2,2,0,119
6462,5245,True,3,13,2,2,0,1563
6462,5256,True,2,6,1,1,0,202
