student,question,is_correct,submitted,code_time,num_events,num_deletes,last_time
3129,1127,False,True,937.035999999999,933,184,
3130,2455,False,True,2574.974000000001,1709,217,
3130,2488,False,True,1815.577999999999,1090,135,2018-04-26 17:59:45.642000
3130,1532,False,True,2553.1060000000025,1047,234,
3130,1616,False,True,2062.543999999999,1278,250,2018-07-05 14:59:53.330000
3130,1710,False,True,720.2200000000007,244,23,2018-06-28 16:41:43.643000
3130,2619,False,True,2647.0679999999984,1096,216,2018-06-28 17:23:40.029000
3130,1601,False,True,2433.681000000002,1837,313,
3130,1652,False,True,2042.0900000000017,1155,235,2018-07-05 17:59:50.991000
3131,1021,True,True,933.1449999999984,1152,207,2018-03-27 17:10:55.937000
3131,1036,False,True,1438.4329999999957,1564,315,2018-04-12 15:54:20.906000
3131,1086,True,True,397.89299999999963,1133,221,2018-04-12 16:14:55.082000
3131,1092,True,True,1141.5349999999967,954,130,2018-04-12 16:49:55.452000
3131,1126,True,True,463.9230000000002,1052,141,2018-04-26 16:09:12.869000
3131,2488,False,True,2853.0780000000054,6400,1117,
3131,1533,False,True,463.9420000000001,144,18,2018-05-15 16:12:54.063000
3131,2039,False,True,1332.0939999999982,1425,249,2018-06-28 14:29:03.412000
3131,1597,False,True,2018.8989999999899,1948,220,
3131,1710,False,True,445.3089999999996,554,97,
3131,2622,False,True,2275.13699999998,4520,649,2018-06-28 17:31:53.825000
3131,1594,False,True,580.6970000000001,856,176,2018-07-05 17:51:40.534000
3131,1727,False,True,1652.0139999999856,3138,722,2018-07-05 17:58:53.213000
3132,1020,False,True,1304.2069999999972,1316,245,
3132,2437,False,True,1669.4359999999979,1529,310,
3132,1083,False,True,462.139,660,58,
3132,1093,False,True,442.84499999999923,417,41,
3132,1399,False,True,1664.0049999999978,1550,302,
3132,1111,False,True,978.4469999999984,1147,110,
3132,2459,False,True,965.898999999999,841,56,
3132,2534,False,True,1095.0109999999968,679,124,2018-05-15 16:54:22.046000
3133,2437,False,True,2603.3840000000077,2455,492,
3133,1084,False,True,4262.732000000062,5632,808,2018-04-12 17:50:04.508000
3133,2531,False,True,719.3730000000003,549,65,2018-05-15 16:25:08.583000
3134,1081,False,True,1460.9589999999978,861,150,
3134,1395,False,True,2591.356,1767,283,
3134,2457,False,True,641.7919999999996,525,50,
3134,1596,False,True,3427.6000000000045,1523,333,2018-06-05 17:57:12.526000
3135,1033,False,True,1938.3159999999962,1682,188,
3135,1084,True,True,1126.6440000000007,1017,140,2018-04-12 16:26:18.013000
3135,1396,False,True,2554.235000000005,2219,312,
3135,1148,True,True,906.1850000000005,1059,106,2018-04-26 16:17:50.608000
3135,2459,False,True,1094.4779999999957,946,107,
3135,1599,False,True,2526.154000000004,1874,239,2019-05-30 16:25:36.456000
3135,1724,False,True,608.8530000000002,448,47,
3135,2619,False,True,1908.6939999999975,1245,172,2018-06-28 17:28:09.183000
3136,1028,False,True,1157.0269999999937,1322,142,
3136,1115,True,True,1335.117999999998,962,113,2018-04-26 16:55:23.573000
3136,2461,False,True,557.4380000000003,472,23,
3136,1616,False,True,2168.226999999999,2203,274,
3137,1083,False,True,405.30699999999985,370,26,
3137,1093,False,True,706.0679999999995,478,29,
3137,1113,False,True,3255.914000000016,4928,406,2018-04-26 17:59:54.024000
3137,1119,False,True,844.8839999999997,917,61,
3137,1604,False,True,3899.869999999997,2178,281,2018-06-05 17:58:16.265000
3138,1093,False,True,813.2979999999993,1243,76,
3138,1396,False,True,254.52800000000028,562,36,
3138,1109,False,True,1087.7599999999982,1413,86,
3138,2038,True,True,529.4419999999999,557,66,2018-05-15 16:11:48.586000
3138,2530,True,True,1199.5799999999979,1471,138,2018-05-15 16:46:42.484000
3138,1598,False,True,509.38499999999993,433,27,
3138,1607,False,True,3183.417000000001,3472,573,2018-06-05 17:55:36.483000
3138,1711,False,True,772.4110000000005,810,76,
3138,1720,False,True,2517.229,2732,351,2018-06-28 17:35:26.264000
3138,2627,True,True,46.754,8,0,2018-06-28 16:02:20.154000
3139,1396,True,True,870.8129999999994,581,53,2018-04-12 16:32:48.810000
3139,2039,False,True,1631.6409999999958,2305,314,
3139,1609,False,True,1515.0440000000006,1899,234,2018-06-14 16:40:02.970000
3139,1614,False,True,1006.880999999999,1116,115,2018-06-05 17:58:10.820000
3139,1713,True,True,236.20399999999987,228,8,2018-06-28 16:07:17.956000
3139,1724,True,True,125.00500000000004,190,62,2018-06-28 16:54:03.290000
3140,2433,False,True,1169.6000000000001,555,84,
3140,1122,False,True,853.836,1393,151,
3140,2039,False,True,615.6040000000002,335,45,
3140,1709,False,True,852.0420000000001,709,75,
3140,1720,False,True,2586.102,1856,288,
3140,1598,False,True,2145.5519999999997,1494,216,
3140,2623,False,True,2530.4320000000043,1786,337,
3142,2461,False,True,526.9160000000002,459,25,
3142,2030,False,True,1762.002,1202,172,
3142,1600,True,True,637.6379999999996,507,51,2018-06-05 16:11:30.581000
3142,2548,False,True,2211.215,881,86,2018-06-05 17:57:47.162000
3142,1713,True,True,83.04799999999994,146,17,2018-06-28 16:04:17.077000
3142,2627,False,True,1720.1740000000013,1065,144,
3143,1098,False,True,1299.5490000000016,454,48,
3143,1394,False,True,2028.6420000000016,549,64,
3143,1146,False,True,3373.3309999999974,2243,439,
3143,2036,False,True,2093.465999999998,866,196,2018-05-15 17:09:01.328000
3143,2537,False,True,3455.501999999997,1259,235,2018-05-24 16:41:19.066000
3143,1620,False,True,3297.935000000023,1466,363,
3143,2623,False,True,3629.0110000000022,2907,487,2018-06-28 17:57:32.460000
3143,1596,False,True,875.8169999999999,549,109,
3143,1653,False,True,4011.484000000002,1558,234,2018-07-05 17:56:28.874000
3144,1031,True,True,2272.4579999999987,1270,258,2018-03-27 17:47:35.764000
3144,2429,False,True,1380.1989999999998,854,145,
3144,1122,False,True,1288.2790000000002,804,73,
3144,1606,False,True,561.4489999999995,247,22,2018-06-05 17:46:59.072000
3144,1616,False,True,1846.938,728,97,
3144,1595,False,True,2220.2579999998857,8123,3718,2018-07-05 17:47:53.956000
3144,1658,False,True,1824.983999999998,637,96,2018-07-05 17:59:43.715000
3144,1728,False,True,2424.582000000113,6807,2935,
3263,1002,False,True,1532.1829999999993,724,84,
3263,1085,True,True,554.6709999999999,381,15,2018-04-12 16:16:05.736000
3263,1091,True,True,670.5760000000002,739,45,2018-04-12 16:41:37.615000
3263,1120,False,True,1095.073999999998,1101,92,
3263,2458,True,True,499.40099999999984,571,42,2018-04-26 17:03:36.041000
3263,1533,True,True,1760.9819999999997,972,79,2018-05-15 17:59:55.332000
3263,2037,False,True,798.4599999999997,475,66,
3263,2536,False,True,2244.2310000000016,1038,91,2018-05-15 17:25:10.459000
3263,1614,False,True,2482.972999999999,1201,62,
3263,2548,False,True,1923.932000000001,385,30,
3263,1721,True,True,1092.4529999999995,812,60,2018-06-28 16:34:52.095000
3264,1037,True,True,512.151,301,50,2018-03-27 17:03:13.358000
3264,1092,False,True,2153.825999999994,2117,303,2018-04-12 17:58:29.002000
3264,1113,False,True,2573.6859999999924,2850,261,
3264,1122,True,True,1829.8309999999822,3060,348,2018-04-26 17:32:21.437000
3264,2038,False,True,612.8629999999997,506,47,
3264,2532,False,True,2749.097000000008,2968,522,
3264,1597,False,True,1310.6899999999987,910,95,2018-06-05 16:42:21.023000
3264,1604,False,True,2553.4729999999995,2473,237,2018-06-14 09:03:39.889000
3264,1618,False,True,386.84499999999997,118,6,2018-06-05 17:18:59.231000
3264,1713,False,True,89.67999999999996,165,17,
3264,1726,True,True,839.2479999999979,465,38,2018-06-28 16:34:40.900000
3264,2621,False,True,3487.203999999989,4947,777,2018-06-28 17:57:57.290000
3264,1657,False,True,763.515999999999,907,150,2018-07-05 17:27:44.958000
3264,2622,False,True,2224.29599999998,3715,364,
3266,1038,False,True,1169.1959999999965,1014,203,2018-03-27 17:07:19.257000
3266,1081,False,True,1909.5819999999987,1656,288,
3266,1094,False,True,1882.3429999999998,1989,365,2018-04-12 17:56:20.819000
3266,1390,False,True,510.76300000000043,468,58,
3266,1149,False,True,1832.0680000000013,2156,302,
3451,1032,False,True,452.93300000000005,261,25,
3451,1081,True,True,511.9199999999999,414,24,2018-04-12 16:14:06.920000
3451,1093,True,True,1292.8440000000005,694,111,2018-04-12 16:43:17.964000
3451,1393,False,True,871.8880000000003,444,69,
3451,1113,False,True,4188.999,2284,280,
3451,1119,False,True,1513.8609999999999,885,100,2018-04-26 17:57:11.973000
3451,2034,False,True,1813.9670000000033,1114,206,2018-05-15 17:26:45.056000
3451,1715,False,True,841.9170000000001,626,86,
3451,1725,True,True,895.7990000000002,738,144,2018-06-28 17:16:56.162000
3451,2618,False,True,3159.897000000015,3127,926,2018-07-09 10:28:06.756000
3451,1594,False,True,2873.752,2415,545,2018-07-05 17:59:48.587000
3451,2620,False,True,1003.4959999999957,1193,237,
3456,1019,False,True,1408.123999999997,1158,191,
3456,1032,False,True,2058.756000000002,1715,273,2018-03-27 17:26:28.666000
3456,2435,False,True,1755.3129999999962,1482,199,2018-04-10 16:49:36.393000
3456,1087,False,True,832.8869999999995,990,113,2018-04-12 16:24:03.676000
3456,1093,False,True,1055.6939999999997,1193,161,
3456,1122,False,True,2249.4999999999973,4216,766,2018-04-26 17:11:16.343000
3456,1709,False,True,687.6840000000001,362,37,2018-06-28 17:32:54.297000
3456,2627,False,True,2023.7020000000036,1595,184,2018-06-28 17:08:41.858000
3495,1027,False,True,1724.1369999999988,947,107,
3495,1122,False,True,865.6429999999993,1199,180,
3495,1603,False,True,580.3659999999996,514,40,2018-06-05 16:38:43.720000
3495,1616,False,True,731.1419999999991,530,44,
3570,1090,False,True,1311.4179999999974,1031,181,
3570,1127,False,True,875.5699999999974,1231,127,
3570,1598,False,True,550.3499999999997,376,12,
3570,1608,False,True,468.91700000000014,518,53,
3570,1613,False,True,767.0380000000002,766,31,
3570,1714,False,True,248.1910000000002,324,10,
3570,2620,False,True,348.65099999999995,343,14,
1543,1034,False,True,790.6050000000008,658,102,2018-03-27 19:32:51.133000
1543,1085,True,True,622.2329999999997,691,113,2018-04-12 19:16:19.175000
1543,1097,True,True,1121.6230000000003,669,101,2018-04-12 19:37:00.873000
1543,1111,False,True,1468.0959999999989,1341,207,
1543,2031,False,True,1460.6829999999989,670,89,2018-05-15 18:52:29.029000
2300,2438,True,True,269.06500000000005,232,12,2018-03-27 19:28:37.745000
2300,1090,False,True,601.1589999999998,631,47,2018-04-12 19:28:07.996000
2300,1094,False,True,476.5790000000002,522,44,2018-04-12 19:29:05.992000
2300,1535,False,True,1279.039000000001,676,68,2018-05-15 20:10:35.866000
2300,2538,False,True,1382.8919999999985,1053,123,2018-05-15 20:24:22.428000
2300,1595,False,True,891.2849999999995,1171,179,2018-06-05 18:54:54.092000
2300,1607,False,True,1117.0199999999993,1113,161,2018-06-05 18:41:55.609000
2300,1640,True,True,474.8810000000001,464,35,2018-06-19 19:16:21.286000
2300,2591,False,True,922.228,731,61,2018-06-19 19:46:06.623000
2300,1713,False,True,277.95100000000014,242,5,2018-07-03 19:10:28.720000
2300,1722,False,True,905.6330000000011,955,85,2018-07-03 19:34:58.299000
2409,1029,False,True,536.0779999999997,374,24,2018-03-27 19:53:21.336000
2409,2430,False,True,1703.3490000000006,1344,148,2018-03-27 19:58:33.228000
2409,1119,False,True,985.7130000000029,1046,110,2018-04-26 19:45:24.213000
2409,2036,True,True,242.34099999999987,418,62,2018-05-15 18:24:07.049000
2409,2532,False,True,1253.796999999999,1372,206,2018-05-15 20:29:29.486000
2978,1086,False,True,670.5799999999999,660,77,
3145,1092,True,True,333.25199999999995,292,15,2018-04-12 18:15:40.947000
3145,1114,False,True,1982.7889999999936,2130,192,
3145,1127,False,True,431.5580000000002,727,74,2018-04-26 18:30:03.114000
3145,1533,False,True,311.72799999999995,337,12,2018-05-15 18:18:00.789000
3145,1603,True,True,983.1739999999999,695,63,2018-06-05 19:27:41.218000
3145,1721,False,True,418.0549999999999,314,19,2018-07-03 18:22:25.329000
3146,1027,False,True,1562.8810000000008,921,139,
3146,1088,False,True,888.1040000000005,836,150,
3146,1095,False,True,845.4779999999998,491,67,
3146,2488,False,True,2109.1180000000018,1938,334,2018-04-26 19:58:31.599000
3146,1531,False,True,1961.960000000002,1787,380,
3146,2036,False,True,500.40499999999986,213,50,2018-05-15 19:59:06.354000
3146,1595,False,True,167.3049999999999,153,14,2018-06-05 18:40:11.715000
3146,1605,False,True,1177.3129999999994,974,192,
3146,2591,False,True,1634.2030000000002,1077,177,2018-06-19 19:58:55.603000
3146,1710,False,True,921.3959999999997,727,100,
3146,1727,False,True,1059.2259999999997,1282,153,2018-07-05 18:26:06.943000
3146,1649,False,True,1699.201000000001,1628,203,
3148,1085,True,True,213.727,363,66,2018-04-12 19:08:44.842000
3148,1095,False,True,225.94199999999995,206,11,2018-04-12 19:13:38.574000
3148,1126,True,True,488.74999999999943,658,205,2018-04-26 19:08:54.934000
3148,2487,False,True,2635.911000000006,3192,492,2018-04-26 19:57:23.728000
3148,1537,False,True,562.9969999999997,536,45,2018-05-15 19:03:02.221000
3148,1609,False,True,1449.9920000000004,909,119,2018-06-05 18:54:39.947000
3148,1645,True,True,838.881,617,65,2018-06-19 19:20:41.443000
3148,2587,True,True,506.0350000000002,366,25,2018-06-19 19:38:19.169000
3148,1723,False,True,1762.5609999999967,1483,214,2018-07-03 19:59:05.488000
3148,1653,True,True,2710.920999999995,2926,462,2018-07-05 19:29:33.136000
3149,1031,False,True,282.4210000000003,314,9,
3149,2437,True,True,236.49400000000017,317,8,2018-03-27 18:20:41.631000
3149,1086,False,True,164.63299999999998,391,43,2018-04-12 18:36:49.584000
3149,1094,False,True,1248.4330000000018,1846,448,
3149,1127,False,True,1574.3309999999951,3490,797,2018-04-26 19:25:01.645000
3149,2039,True,True,672.2939999999996,830,124,2018-05-15 19:18:43.360000
3149,1595,True,True,727.936,913,220,2018-06-05 18:47:05.705000
3149,1715,False,True,1591.584999999999,1087,243,2018-07-03 19:58:36.923000
3149,1728,False,True,2026.047999999993,3390,871,2018-07-03 19:53:21.454000
3149,1653,True,True,1947.4430000000013,1582,235,2018-07-05 19:30:31.928000
3149,2618,True,True,746.4870000000002,632,68,2018-07-05 18:55:15.947000
3151,1037,False,True,559.4999999999997,394,63,
3151,1096,False,True,1219.9329999999977,972,136,
3151,1540,False,True,1090.792,509,93,
3151,2036,True,True,128.934,26,5,2018-05-15 19:21:06.942000
3151,1604,False,True,892.9139999999994,595,85,2018-06-05 18:54:59.708000
3151,1646,False,True,625.0089999999998,364,61,
3151,2592,False,True,220.42700000000005,52,8,
3151,1711,False,True,1079.4769999999949,1046,146,2018-07-03 19:41:09.661000
3155,1088,False,True,374.09499999999986,508,25,2018-04-12 18:16:39.036000
3155,1098,False,True,423.18499999999943,632,56,
3155,1113,False,True,279.13500000000005,113,12,
3155,1149,True,True,485.0299999999994,1220,74,2018-04-26 18:26:51.553000
3155,1533,True,True,556.6809999999998,515,31,2018-05-15 18:25:31.837000
3155,2538,True,True,2159.7640000000033,1506,182,2018-05-15 19:48:45.850000
3155,1611,False,True,1892.0889999999984,1582,182,
3155,1645,True,True,244.45100000000002,412,15,2018-06-19 18:11:44.706000
3155,2592,False,True,363.4559999999999,358,27,
3155,1714,True,True,223.37400000000005,331,20,2018-07-03 18:09:16.369000
3155,1728,False,True,1460.7989999999972,1333,124,2018-07-03 18:46:39.714000
3188,1032,False,True,1137.617,985,191,
3188,1096,False,True,1965.039000000001,1015,93,2018-04-12 19:56:28.067000
3188,1113,False,True,1671.8359999999943,1829,178,
3188,1147,False,True,1582.9489999999878,2701,205,2018-04-26 19:28:54.014000
3188,1601,True,True,771.0279999999997,524,81,2018-06-05 18:23:38.811000
3188,1639,False,True,2805.4610000000107,1857,292,2018-06-28 18:14:49.030000
3188,1728,False,True,2381.7439999999965,1276,179,
3188,1653,False,True,1271.9899999999998,1190,159,2018-07-05 20:01:09.029000
3190,1032,True,True,291.5120000000001,441,70,2018-03-27 18:23:19.748000
3190,2434,True,True,428.6830000000002,709,113,2018-03-27 18:14:43.479000
3190,1087,False,True,669.3520000000004,1008,107,
3190,1092,False,True,682.2920000000004,787,105,
3190,1149,True,True,392.5959999999996,844,104,2018-04-26 18:54:37.605000
3190,2487,False,True,1848.6999999999953,3585,400,2018-04-26 18:42:34.628000
3190,2539,False,True,3047.737999999998,3427,386,
3190,1595,False,True,1942.1760000000031,2005,243,2018-06-05 19:54:39.716000
3190,1641,False,True,1428.7720000000077,2515,196,2018-06-19 19:59:57.799000
3190,2590,False,True,858.6370000000001,1054,102,2018-06-19 19:47:22.154000
3191,1083,False,True,400.48499999999996,345,23,
3191,1094,False,True,1672.6439999999989,855,97,
3191,1109,False,True,1233.7199999999993,1048,93,
3191,2531,False,True,2024.2389999999996,1212,171,2018-05-29 15:42:32.841000
3191,2548,False,True,2040.426000000001,1322,128,
3191,1641,True,True,389.15700000000004,374,31,2018-06-19 18:31:43.233000
3191,1709,True,True,353.58699999999993,306,30,2018-07-03 18:12:44.602000
3191,1726,True,True,144.05299999999994,208,35,2018-07-03 18:16:04.802000
3192,1028,False,True,489.1599999999999,430,36,
3192,2462,False,True,245.17199999999994,401,22,
3192,1120,False,True,379.2679999999998,684,31,
3192,2487,True,True,1780.5750000000007,2263,283,2018-04-26 18:54:06.481000
3192,1531,False,True,1511.7789999999993,1172,177,
3192,1608,False,True,1410.1619999999975,1006,106,2018-06-05 19:54:53.166000
3192,1644,False,True,1722.2009999999998,1629,183,2018-06-19 18:59:18.662000
3192,2594,False,True,620.3080000000003,430,36,2018-06-19 18:50:21.383000
3192,1597,False,True,880.2979999999977,1308,151,
3192,1728,False,True,1555.318000000001,1655,292,
3193,1037,False,True,940.4839999999994,1156,191,
3193,2437,False,True,1301.944999999997,1141,172,2018-03-27 18:59:59.373000
3193,1113,True,True,844.0479999999982,1357,150,2018-04-26 18:21:09.529000
3193,1149,True,True,508.30300000000057,1252,102,2018-04-26 18:31:45.425000
3193,1537,True,True,1623.377999999999,689,98,2018-05-15 19:22:06.452000
3193,2548,False,True,1080.8740000000003,1180,238,2018-06-05 19:54:44.073000
3193,2596,True,True,608.4499999999998,418,46,2018-06-19 18:29:57.874000
3193,1716,False,True,449.8759999999999,144,16,
3194,1038,False,True,348.601,253,20,2018-03-27 19:24:36.425000
3194,2436,True,True,1628.2739999999994,1181,139,2018-03-27 19:46:21.771000
3194,1082,False,True,242.94499999999996,233,14,2018-04-12 19:09:14.366000
3194,1094,True,True,308.09,170,6,2018-04-12 19:17:16.852000
3194,1117,False,True,1446.3050000000017,1305,164,
3194,1146,True,True,533.0580000000002,626,29,2018-04-26 19:12:14.098000
3194,1533,False,True,2161.257,1190,183,2018-05-15 19:59:35.453000
3194,2533,False,True,1370.622999999999,1304,205,2018-05-15 19:48:12.198000
3194,1597,True,True,470.2179999999999,349,38,2018-06-05 18:34:06.012000
3194,1603,True,True,563.9109999999997,709,101,2018-06-05 18:30:00.625000
3194,1644,False,True,1352.8519999999999,805,82,2018-06-19 19:55:54.850000
3194,2588,False,True,490.84399999999977,289,30,
3194,1709,False,True,1573.573999999998,2129,378,
3194,1727,True,True,321.27,384,28,2018-07-03 19:18:28.156000
3194,1595,False,True,263.4379999999999,234,25,
3194,2620,True,True,485.01599999999996,366,11,2018-07-05 18:13:51.257000
3195,1033,False,True,292.28000000000003,188,24,
3195,2431,False,True,458.927,347,21,
3195,1088,False,True,385.8399999999996,434,19,
3195,1092,False,True,991.5929999999989,861,110,
3195,1109,False,True,2208.37699999998,4102,1064,
3195,1122,False,True,1542.5499999999788,4068,1180,
3195,1540,False,True,1683.6930000000002,864,136,
3195,1599,False,True,565.707,301,19,
3195,2548,False,True,552.1939999999996,439,67,
3195,1642,False,True,336.933,414,24,
3195,2588,False,True,386.1589999999997,400,16,
3195,1709,False,True,814.9670000000008,592,42,2018-07-03 19:52:58.114000
3195,1726,False,True,1783.508999999998,890,96,
3196,1034,False,True,214.40299999999996,291,39,2018-03-27 18:10:58.968000
3196,1085,True,True,258.9829999999997,361,34,2018-04-12 18:09:53.304000
3196,1092,True,True,230.322,314,18,2018-04-12 18:14:14.945000
3196,1113,False,True,1062.4990000000012,1401,116,2018-04-26 18:33:43.048000
3196,1149,True,True,506.1879999999991,1178,78,2018-04-26 18:31:01.856000
3196,1540,False,True,3159.707000000008,1796,201,
3196,2034,True,True,161.67200000000003,273,32,2018-05-15 18:16:20.874000
3196,2531,True,True,522.4949999999999,399,52,2018-05-15 19:58:06.547000
3196,1602,False,True,642.4980000000002,654,92,2018-06-14 18:18:13.753000
3196,1639,False,True,1876.3380000000031,1332,147,2018-06-19 18:59:59.934000
3196,1721,False,True,1620.4750000000004,1269,160,2018-07-03 18:54:31.466000
3197,2437,False,True,2325.7500000000036,1684,391,2018-03-27 18:59:59.848000
3197,1082,False,True,1135.6860000000004,1306,188,2018-04-12 18:34:50.499000
3197,1120,False,True,728.0089999999991,993,308,
3197,1536,False,True,611.8390000000004,324,56,2018-05-15 19:40:27.716000
3197,2033,False,True,1508.567999999998,1216,179,
3197,1593,False,True,1203.8029999999987,810,130,
3197,1643,False,True,675.3739999999998,502,62,
3197,1710,True,True,1031.4319999999968,1105,151,2018-07-03 18:39:55.676000
3197,1728,False,True,701.721,557,76,
3198,1029,False,True,1460.5169999999987,1789,379,2018-04-26 13:43:53.633000
3198,2433,False,True,967.629999999997,1164,158,2018-07-05 15:47:07.830000
3198,1094,False,True,1331.3030000000008,1138,175,
3198,1115,False,True,1740.1859999999992,1151,136,2018-06-21 19:45:33.106000
3198,2037,False,True,819.6379999999996,551,55,
3198,1600,False,True,2022.042,1808,187,2018-07-05 18:08:06.978000
3198,1640,False,True,1231.8049999999967,1829,278,2018-07-03 13:51:49.015000
3198,2587,True,True,921.2329999999994,973,113,2018-06-19 18:33:43.117000
3198,1728,False,True,4268.561000000028,4972,651,
3199,1091,True,True,222.12399999999994,232,11,2018-04-12 18:17:28.315000
3199,2039,False,True,1663.5379999999957,1782,275,2018-05-15 19:51:12.728000
3199,1593,False,True,1538.6609999999973,1944,305,2018-06-05 19:48:37.453000
3199,2588,False,True,857.732,521,45,
3200,2429,False,True,714.5209999999994,745,61,
3200,1097,False,True,689.6179999999998,625,51,
3200,1109,False,True,2239.2849999999953,1742,129,2018-05-15 12:47:52.223000
3200,1537,False,True,2261.8099999999954,2109,203,
3201,1030,False,True,1132.6030000000012,718,99,2018-03-27 19:52:23.455000
3201,2438,False,True,1208.5609999999986,504,40,2018-03-27 19:56:39.815000
3201,1098,True,True,303.7329999999998,349,52,2018-04-12 19:37:09.334000
3201,1119,False,True,2630.5840000000026,1712,168,2018-04-26 19:59:58.975000
3201,1537,False,True,921.648,334,23,2018-05-15 19:59:59.486000
3201,2038,True,True,251.99200000000002,116,25,2018-05-15 19:58:48.071000
3201,1598,False,True,1164.3390000000002,613,75,2018-06-05 18:41:46.599000
3201,1611,False,True,720.22,640,95,
3202,1091,False,True,383.5070000000001,299,24,
3202,1115,False,True,810.153,862,85,
3202,1537,False,True,1641.3839999999998,650,67,
3202,2038,False,True,404.77800000000013,452,69,2018-05-15 18:54:53.658000
3202,2536,False,True,2443.273000000002,1958,271,2018-05-15 19:59:10.060000
3202,1596,False,True,1604.947999999998,1333,169,
3202,1648,False,True,1761.2879999999982,1459,215,
3202,2592,False,True,213.05600000000004,176,23,2018-06-19 18:59:58.086000
3202,1711,False,True,751.1729999999994,623,58,
3202,1727,False,True,2448.0340000000097,2200,274,2018-07-03 18:59:58.906000
3202,1597,False,True,208.50400000000008,205,7,
3202,1658,False,True,2031.3549999999882,2772,360,2018-07-05 19:13:40.678000
3202,1726,True,True,572.2689999999994,733,93,2018-07-05 18:21:21.938000
3203,1028,False,True,1705.083,758,120,
3203,1097,False,True,573.455,253,24,
3203,2488,False,True,1233.873,856,60,
3203,1532,False,True,694.1629999999994,486,24,
3203,2538,False,True,1372.8249999999994,1014,112,
3203,1644,False,True,1858.3219999999994,1358,219,2018-06-19 19:00:01.182000
3203,2591,False,True,438.634,281,23,2018-06-19 18:54:16.611000
3203,1718,False,True,882.2299999999985,820,93,
3203,1593,True,True,1436.367999999997,1743,270,2018-07-05 18:56:36.201000
3203,1727,False,True,501.302,705,125,
3204,1033,False,True,1727.0049999999967,1325,183,
3204,2438,False,True,571.3509999999995,395,64,2018-06-21 18:37:00.911000
3204,1097,False,True,617.536,434,44,
3204,1149,False,True,1073.4730000000002,929,67,
3204,2488,False,True,1280.1169999999993,897,77,
3204,1536,False,True,1244.336999999999,780,83,
3204,1596,False,True,2203.5439999999967,1408,194,
3204,2592,False,True,1137.576,545,39,
3204,1715,True,True,470.963,403,24,2018-07-03 19:13:46.968000
3204,1724,False,True,1666.3100000000004,1111,105,
3204,1657,True,True,714.0289999999997,719,60,2018-07-05 19:50:38.057000
3204,2621,False,True,1591.0029999999995,1301,129,
3205,1037,False,True,1680.8530000000017,1539,205,2018-03-27 18:59:56.869000
3205,1090,False,True,724.3369999999991,879,88,
3205,1096,False,True,1395.4229999999982,1459,108,2018-04-12 18:59:36.571000
3205,1111,False,True,1989.434999999998,1790,174,2018-04-26 18:54:47.796000
3205,2036,False,True,3442.627000000007,3598,362,
3207,2437,False,True,1219.675,720,144,
3207,1083,True,True,453.049,410,47,2018-04-12 19:16:50.827000
3207,1098,False,True,894.0519999999995,430,62,
3207,1119,False,True,1912.618999999998,1542,141,
3207,2037,False,True,1534.9560000000001,587,71,
3207,1597,False,True,897.077,308,15,
3208,2431,False,True,1024.8699999999985,818,165,
3208,1096,False,True,1278.9260000000013,490,57,
3208,1149,False,True,606.8139999999995,439,55,
3208,1645,False,True,2234.600000000001,1146,182,2018-06-19 18:59:19.552000
3208,1721,False,True,1368.367,962,191,2018-07-03 18:59:54.145000
3208,1596,False,True,1566.2859999999994,1121,236,
3208,1657,False,True,1943.4140000000002,1258,293,
3208,1728,False,True,1205.6890000000005,1149,161,2018-07-05 19:49:12.152000
3209,1094,False,True,307.3169999999999,504,65,
3209,1535,False,True,769.7330000000004,692,104,
3209,2537,False,True,939.1550000000001,921,192,2018-05-15 19:59:54.696000
3209,1643,True,True,477.30099999999953,649,84,2018-06-19 19:16:28.649000
3209,2587,False,True,1272.6640000000011,1937,220,2018-06-19 19:59:31.347000
3209,1715,True,True,105.84900000000005,102,37,2018-07-03 19:26:29.564000
3209,1727,False,True,827.0640000000001,1050,195,
3209,1596,False,True,1034.4869999999987,993,209,
3209,2625,False,True,1604.55,852,84,2018-07-05 19:01:41.405000
3210,1034,False,True,698.3999999999997,432,44,
3210,1084,False,True,497.9359999999997,537,73,
3210,1096,False,True,1821.2059999999979,1310,203,2018-04-12 18:59:47.384000
3210,1119,False,True,1787.5299999999966,2770,166,2018-05-08 17:52:15.402000
3210,2537,False,True,3150.333000000003,1059,144,2018-05-24 19:38:56.308000
3210,1603,False,True,1640.0530000000012,1050,188,
3211,1082,False,True,363.10699999999935,665,108,
3211,1097,False,True,1294.2049999999967,925,205,2018-04-12 18:43:14.800000
3211,1539,False,True,1948.714000000001,890,89,
3211,2037,False,True,466.0300000000004,329,37,
3211,1709,False,True,1667.4169999999974,1467,159,2018-07-03 18:58:10.522000
3212,1093,False,True,902.8159999999991,465,67,
3212,1598,False,True,1441.4920000000002,802,136,
3212,1640,False,True,1412.8200000000006,1149,209,2018-06-19 18:57:35.344000
3212,1720,False,True,1740.565000000003,1256,149,
3213,1126,False,True,780.5160000000002,866,82,2018-04-26 18:30:08.662000
3213,1536,False,True,988.1339999999998,690,69,2018-05-15 18:53:37.958000
3213,2037,False,True,676.6229999999999,594,73,2018-05-15 19:15:25.024000
3213,2535,False,True,1034.379999999999,1024,105,2018-05-15 19:06:17.095000
