questao_id,total_usuarios_responderam,usuarios_analisados,usuarios_com_misconceptions,percentual_com_misconceptions,count_A4,perc_A4,count_A5,perc_A5,count_B4,perc_B4,count_B6,perc_B6,count_B8,perc_B8,count_B9,perc_B9,count_B12,perc_B12,count_C1,perc_C1,count_C2,perc_C2,count_C3,perc_C3,count_C4,perc_C4,count_C8,perc_C8,count_D4,perc_D4,count_E2,perc_E2,count_G4,perc_G4,count_G5,perc_G5,count_H1,perc_H1,modulo,prova,assessment_title
2969,23,23,23,100.0,2,8.7,22,95.65,16,69.57,0,0.0,19,82.61,12,52.17,0,0.0,0,0.0,0,0.0,1,4.35,0,0.0,4,17.39,0,0.0,0,0.0,23,100.0,1,4.35,4,17.39,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2970,38,38,38,100.0,2,5.26,37,97.37,29,76.32,0,0.0,33,86.84,25,65.79,0,0.0,2,5.26,0,0.0,1,2.63,0,0.0,5,13.16,2,5.26,2,5.26,38,100.0,4,10.53,4,10.53,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2971,23,23,23,100.0,4,17.39,21,91.3,15,65.22,0,0.0,18,78.26,12,52.17,0,0.0,1,4.35,0,0.0,0,0.0,0,0.0,4,17.39,0,0.0,0,0.0,23,100.0,0,0.0,1,4.35,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2972,30,30,30,100.0,3,10.0,30,100.0,20,66.67,0,0.0,27,90.0,13,43.33,0,0.0,3,10.0,0,0.0,0,0.0,0,0.0,2,6.67,0,0.0,0,0.0,30,100.0,1,3.33,1,3.33,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2973,48,48,48,100.0,5,10.42,46,95.83,41,85.42,0,0.0,43,89.58,30,62.5,0,0.0,5,10.42,0,0.0,5,10.42,0,0.0,5,10.42,0,0.0,0,0.0,48,100.0,0,0.0,2,4.17,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2974,27,27,27,100.0,4,14.81,27,100.0,22,81.48,0,0.0,23,85.19,15,55.56,0,0.0,5,18.52,0,0.0,6,22.22,2,7.41,7,25.93,0,0.0,0,0.0,27,100.0,0,0.0,1,3.7,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2975,22,22,22,100.0,6,27.27,20,90.91,15,68.18,0,0.0,16,72.73,8,36.36,0,0.0,2,9.09,0,0.0,1,4.55,0,0.0,2,9.09,0,0.0,0,0.0,21,95.45,0,0.0,1,4.55,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
3031,69,69,69,100.0,16,23.19,69,100.0,58,84.06,0,0.0,66,95.65,50,72.46,1,1.45,3,4.35,1,1.45,2,2.9,0,0.0,13,18.84,1,1.45,0,0.0,69,100.0,5,7.25,1,1.45,introducao a ciencia dos computadores,exam,TP Substitutivo
3032,51,51,51,100.0,7,13.73,51,100.0,41,80.39,0,0.0,50,98.04,44,86.27,0,0.0,2,3.92,0,0.0,3,5.88,1,1.96,16,31.37,0,0.0,1,1.96,51,100.0,4,7.84,2,3.92,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
3033,56,56,56,100.0,4,7.14,54,96.43,47,83.93,0,0.0,52,92.86,37,66.07,0,0.0,1,1.79,0,0.0,2,3.57,0,0.0,12,21.43,2,3.57,1,1.79,56,100.0,7,12.5,1,1.79,introducao a ciencia dos computadores,exam,TP Substitutivo
3034,21,21,21,100.0,4,19.05,19,90.48,13,61.9,0,0.0,19,90.48,9,42.86,0,0.0,5,23.81,0,0.0,5,23.81,0,0.0,8,38.1,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3035,35,35,35,100.0,8,22.86,34,97.14,30,85.71,0,0.0,34,97.14,21,60.0,0,0.0,1,2.86,0,0.0,0,0.0,0,0.0,7,20.0,1,2.86,0,0.0,35,100.0,4,11.43,1,2.86,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
3036,53,53,53,100.0,6,11.32,51,96.23,42,79.25,0,0.0,52,98.11,32,60.38,0,0.0,1,1.89,0,0.0,2,3.77,0,0.0,12,22.64,3,5.66,0,0.0,52,98.11,5,9.43,3,5.66,introducao a ciencia dos computadores,exam,TP Substitutivo
3037,49,49,49,100.0,7,14.29,48,97.96,43,87.76,0,0.0,46,93.88,30,61.22,0,0.0,3,6.12,0,0.0,3,6.12,0,0.0,13,26.53,1,2.04,0,0.0,49,100.0,2,4.08,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
3038,55,55,55,100.0,6,10.91,55,100.0,46,83.64,0,0.0,50,90.91,35,63.64,1,1.82,2,3.64,0,0.0,3,5.45,0,0.0,13,23.64,2,3.64,0,0.0,55,100.0,6,10.91,2,3.64,introducao a ciencia dos computadores,exam,TP Substitutivo
3039,31,31,31,100.0,1,3.23,31,100.0,27,87.1,0,0.0,29,93.55,20,64.52,0,0.0,3,9.68,0,0.0,5,16.13,0,0.0,9,29.03,2,6.45,1,3.23,31,100.0,2,6.45,1,3.23,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3041,62,62,62,100.0,10,16.13,60,96.77,52,83.87,0,0.0,57,91.94,42,67.74,1,1.61,3,4.84,0,0.0,3,4.84,1,1.61,21,33.87,4,6.45,0,0.0,62,100.0,6,9.68,3,4.84,introducao a ciencia dos computadores,exam,TP Substitutivo
3051,20,20,20,100.0,4,20.0,20,100.0,19,95.0,0,0.0,20,100.0,13,65.0,0,0.0,1,5.0,0,0.0,0,0.0,0,0.0,5,25.0,2,10.0,0,0.0,20,100.0,2,10.0,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
3054,17,17,17,100.0,2,11.76,17,100.0,11,64.71,0,0.0,16,94.12,6,35.29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,17.65,0,0.0,0,0.0,17,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3058,16,16,16,100.0,5,31.25,16,100.0,12,75.0,1,6.25,15,93.75,10,62.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,25.0,0,0.0,0,0.0,16,100.0,1,6.25,0,0.0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3060,16,16,16,100.0,1,6.25,16,100.0,13,81.25,0,0.0,14,87.5,12,75.0,0,0.0,1,6.25,0,0.0,1,6.25,0,0.0,2,12.5,0,0.0,0,0.0,16,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3062,18,18,18,100.0,1,5.56,17,94.44,13,72.22,0,0.0,18,100.0,8,44.44,0,0.0,3,16.67,0,0.0,6,33.33,0,0.0,6,33.33,0,0.0,0,0.0,18,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3063,26,26,26,100.0,0,0.0,26,100.0,22,84.62,0,0.0,25,96.15,17,65.38,0,0.0,7,26.92,0,0.0,6,23.08,0,0.0,9,34.62,0,0.0,0,0.0,26,100.0,1,3.85,3,11.54,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3064,17,17,17,100.0,2,11.76,16,94.12,13,76.47,0,0.0,15,88.24,10,58.82,0,0.0,2,11.76,0,0.0,2,11.76,0,0.0,4,23.53,1,5.88,0,0.0,16,94.12,1,5.88,2,11.76,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3065,18,18,18,100.0,3,16.67,18,100.0,14,77.78,0,0.0,17,94.44,8,44.44,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,4,22.22,0,0.0,0,0.0,18,100.0,0,0.0,2,11.11,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3066,16,16,16,100.0,2,12.5,16,100.0,13,81.25,0,0.0,14,87.5,10,62.5,0,0.0,3,18.75,0,0.0,2,12.5,1,6.25,3,18.75,0,0.0,0,0.0,16,100.0,0,0.0,1,6.25,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3068,21,21,21,100.0,6,28.57,20,95.24,18,85.71,0,0.0,18,85.71,14,66.67,0,0.0,1,4.76,0,0.0,2,9.52,0,0.0,5,23.81,1,4.76,1,4.76,20,95.24,1,4.76,0,0.0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3069,23,23,23,100.0,4,17.39,23,100.0,19,82.61,0,0.0,20,86.96,12,52.17,0,0.0,2,8.7,0,0.0,3,13.04,1,4.35,3,13.04,0,0.0,0,0.0,23,100.0,1,4.35,1,4.35,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3087,22,22,22,100.0,2,9.09,22,100.0,19,86.36,0,0.0,21,95.45,14,63.64,0,0.0,4,18.18,0,0.0,4,18.18,0,0.0,8,36.36,1,4.55,2,9.09,22,100.0,1,4.55,1,4.55,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3088,21,21,21,100.0,4,19.05,21,100.0,15,71.43,0,0.0,18,85.71,9,42.86,0,0.0,5,23.81,0,0.0,3,14.29,0,0.0,3,14.29,0,0.0,0,0.0,21,100.0,0,0.0,1,4.76,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3089,26,26,26,100.0,5,19.23,26,100.0,22,84.62,0,0.0,25,96.15,18,69.23,0,0.0,5,19.23,0,0.0,3,11.54,0,0.0,3,11.54,0,0.0,0,0.0,26,100.0,0,0.0,1,3.85,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3091,18,18,18,100.0,3,16.67,18,100.0,15,83.33,0,0.0,17,94.44,11,61.11,0,0.0,1,5.56,0,0.0,2,11.11,0,0.0,4,22.22,0,0.0,0,0.0,18,100.0,0,0.0,1,5.56,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3092,17,17,17,100.0,2,11.76,17,100.0,17,100.0,0,0.0,15,88.24,11,64.71,0,0.0,0,0.0,0,0.0,0,0.0,1,5.88,2,11.76,0,0.0,0,0.0,17,100.0,1,5.88,0,0.0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3093,19,19,19,100.0,1,5.26,19,100.0,15,78.95,0,0.0,18,94.74,11,57.89,0,0.0,1,5.26,0,0.0,3,15.79,0,0.0,6,31.58,0,0.0,0,0.0,19,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3095,19,19,19,100.0,5,26.32,19,100.0,16,84.21,0,0.0,18,94.74,11,57.89,0,0.0,2,10.53,0,0.0,2,10.53,0,0.0,3,15.79,0,0.0,0,0.0,19,100.0,1,5.26,1,5.26,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3096,19,19,19,100.0,3,15.79,19,100.0,18,94.74,0,0.0,18,94.74,11,57.89,0,0.0,2,10.53,0,0.0,5,26.32,0,0.0,3,15.79,0,0.0,0,0.0,19,100.0,0,0.0,2,10.53,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3097,18,18,18,100.0,5,27.78,18,100.0,17,94.44,0,0.0,18,100.0,11,61.11,0,0.0,2,11.11,0,0.0,3,16.67,1,5.56,6,33.33,0,0.0,0,0.0,18,100.0,0,0.0,2,11.11,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3123,26,26,26,100.0,3,11.54,26,100.0,22,84.62,0,0.0,25,96.15,18,69.23,0,0.0,0,0.0,0,0.0,1,3.85,1,3.85,9,34.62,1,3.85,2,7.69,26,100.0,2,7.69,2,7.69,introducao a ciencia dos computadores,exam,Prova Final
3124,40,40,40,100.0,6,15.0,40,100.0,34,85.0,0,0.0,38,95.0,26,65.0,0,0.0,2,5.0,1,2.5,5,12.5,0,0.0,10,25.0,0,0.0,0,0.0,40,100.0,0,0.0,1,2.5,introducao a ciencia dos computadores,exam,Prova Final
3134,30,30,30,100.0,6,20.0,30,100.0,22,73.33,0,0.0,30,100.0,20,66.67,0,0.0,2,6.67,0,0.0,2,6.67,0,0.0,6,20.0,0,0.0,0,0.0,30,100.0,0,0.0,1,3.33,introducao a ciencia dos computadores,exam,Prova Final
3135,16,16,16,100.0,2,12.5,16,100.0,16,100.0,0,0.0,16,100.0,11,68.75,0,0.0,2,12.5,0,0.0,2,12.5,0,0.0,2,12.5,0,0.0,0,0.0,16,100.0,1,6.25,1,6.25,introducao a ciencia dos computadores,exam,Prova Final
3136,41,41,41,100.0,9,21.95,41,100.0,35,85.37,0,0.0,40,97.56,28,68.29,0,0.0,3,7.32,0,0.0,2,4.88,0,0.0,5,12.2,0,0.0,0,0.0,41,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
3137,38,38,38,100.0,6,15.79,38,100.0,33,86.84,0,0.0,36,94.74,20,52.63,0,0.0,4,10.53,1,2.63,2,5.26,0,0.0,6,15.79,0,0.0,0,0.0,38,100.0,0,0.0,2,5.26,introducao a ciencia dos computadores,exam,Prova Final
3138,25,25,25,100.0,4,16.0,25,100.0,20,80.0,0,0.0,24,96.0,13,52.0,0,0.0,2,8.0,0,0.0,1,4.0,0,0.0,5,20.0,1,4.0,0,0.0,25,100.0,1,4.0,2,8.0,introducao a ciencia dos computadores,exam,Prova Final
3139,31,31,31,100.0,7,22.58,31,100.0,25,80.65,0,0.0,30,96.77,17,54.84,0,0.0,4,12.9,0,0.0,4,12.9,0,0.0,9,29.03,1,3.23,0,0.0,31,100.0,2,6.45,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
3140,24,24,24,100.0,1,4.17,24,100.0,21,87.5,0,0.0,24,100.0,10,41.67,0,0.0,3,12.5,0,0.0,5,20.83,0,0.0,8,33.33,0,0.0,0,0.0,24,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
3141,44,44,44,100.0,8,18.18,44,100.0,37,84.09,0,0.0,44,100.0,19,43.18,0,0.0,2,4.55,0,0.0,3,6.82,1,2.27,10,22.73,0,0.0,0,0.0,44,100.0,2,4.55,1,2.27,introducao a ciencia dos computadores,exam,Prova Final
3176,35,35,35,100.0,6,17.14,35,100.0,27,77.14,0,0.0,32,91.43,21,60.0,0,0.0,6,17.14,0,0.0,3,8.57,0,0.0,8,22.86,0,0.0,0,0.0,35,100.0,0,0.0,1,2.86,introducao a ciencia dos computadores,exam,Prova Final
3177,29,29,29,100.0,8,27.59,29,100.0,24,82.76,1,3.45,29,100.0,13,44.83,0,0.0,2,6.9,0,0.0,2,6.9,1,3.45,11,37.93,1,3.45,1,3.45,29,100.0,3,10.34,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
3178,19,19,19,100.0,5,26.32,19,100.0,18,94.74,0,0.0,19,100.0,11,57.89,0,0.0,3,15.79,0,0.0,3,15.79,0,0.0,5,26.32,0,0.0,0,0.0,19,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
3179,28,28,28,100.0,4,14.29,28,100.0,25,89.29,0,0.0,28,100.0,17,60.71,0,0.0,2,7.14,0,0.0,5,17.86,1,3.57,8,28.57,0,0.0,0,0.0,28,100.0,0,0.0,3,10.71,introducao a ciencia dos computadores,exam,Prova Final
3180,42,42,42,100.0,5,11.9,42,100.0,39,92.86,0,0.0,42,100.0,19,45.24,0,0.0,2,4.76,0,0.0,2,4.76,0,0.0,17,40.48,0,0.0,0,0.0,42,100.0,1,2.38,1,2.38,introducao a ciencia dos computadores,exam,Prova Final
3181,22,22,22,100.0,4,18.18,22,100.0,15,68.18,0,0.0,21,95.45,14,63.64,0,0.0,1,4.55,0,0.0,1,4.55,0,0.0,3,13.64,0,0.0,1,4.55,22,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
3182,18,18,18,100.0,4,22.22,18,100.0,16,88.89,0,0.0,18,100.0,13,72.22,0,0.0,2,11.11,0,0.0,2,11.11,0,0.0,5,27.78,0,0.0,0,0.0,18,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
3183,34,34,34,100.0,8,23.53,34,100.0,27,79.41,0,0.0,33,97.06,22,64.71,0,0.0,4,11.76,0,0.0,5,14.71,0,0.0,9,26.47,0,0.0,0,0.0,34,100.0,2,5.88,4,11.76,introducao a ciencia dos computadores,exam,Prova Final
3184,26,26,26,100.0,1,3.85,26,100.0,20,76.92,0,0.0,25,96.15,13,50.0,0,0.0,2,7.69,0,0.0,2,7.69,1,3.85,7,26.92,1,3.85,0,0.0,26,100.0,1,3.85,4,15.38,introducao a ciencia dos computadores,exam,Prova Final
3185,23,23,23,100.0,4,17.39,23,100.0,23,100.0,0,0.0,23,100.0,19,82.61,0,0.0,4,17.39,0,0.0,5,21.74,0,0.0,7,30.43,0,0.0,0,0.0,23,100.0,1,4.35,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
3229,37,37,37,100.0,8,21.62,37,100.0,36,97.3,0,0.0,37,100.0,26,70.27,0,0.0,16,43.24,0,0.0,14,37.84,0,0.0,16,43.24,0,0.0,0,0.0,37,100.0,0,0.0,1,2.7,introducao a ciencia dos computadores,exam,TP: Revisão
3309,61,61,60,98.36,5,8.2,56,91.8,27,44.26,0,0.0,33,54.1,19,31.15,0,0.0,2,3.28,0,0.0,0,0.0,0,0.0,4,6.56,0,0.0,0,0.0,60,98.36,3,4.92,1,1.64,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial
3368,35,35,35,100.0,3,8.57,34,97.14,23,65.71,0,0.0,27,77.14,14,40.0,0,0.0,1,2.86,1,2.86,1,2.86,0,0.0,5,14.29,1,2.86,0,0.0,35,100.0,1,2.86,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3369,22,22,22,100.0,2,9.09,21,95.45,16,72.73,0,0.0,17,77.27,6,27.27,0,0.0,1,4.55,0,0.0,0,0.0,0,0.0,3,13.64,2,9.09,0,0.0,22,100.0,2,9.09,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3370,22,22,22,100.0,5,22.73,20,90.91,11,50.0,0,0.0,12,54.55,7,31.82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,13.64,1,4.55,0,0.0,22,100.0,2,9.09,1,4.55,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3371,42,42,42,100.0,8,19.05,41,97.62,29,69.05,0,0.0,31,73.81,15,35.71,0,0.0,1,2.38,1,2.38,0,0.0,0,0.0,6,14.29,0,0.0,0,0.0,42,100.0,1,2.38,1,2.38,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3383,32,32,32,100.0,5,15.62,31,96.88,18,56.25,0,0.0,21,65.62,15,46.88,0,0.0,0,0.0,0,0.0,1,3.12,0,0.0,3,9.38,1,3.12,0,0.0,32,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3384,28,28,28,100.0,2,7.14,28,100.0,14,50.0,0,0.0,20,71.43,11,39.29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,17.86,1,3.57,0,0.0,28,100.0,1,3.57,1,3.57,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3385,29,29,29,100.0,7,24.14,28,96.55,17,58.62,0,0.0,20,68.97,13,44.83,0,0.0,1,3.45,0,0.0,0,0.0,0,0.0,5,17.24,0,0.0,0,0.0,29,100.0,0,0.0,2,6.9,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3386,19,19,19,100.0,1,5.26,17,89.47,14,73.68,0,0.0,15,78.95,13,68.42,2,10.53,1,5.26,0,0.0,0,0.0,0,0.0,2,10.53,0,0.0,0,0.0,19,100.0,2,10.53,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3387,28,28,28,100.0,2,7.14,26,92.86,15,53.57,0,0.0,21,75.0,14,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,14.29,0,0.0,0,0.0,28,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3388,29,29,29,100.0,2,6.9,28,96.55,16,55.17,0,0.0,21,72.41,8,27.59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,10.34,1,3.45,0,0.0,29,100.0,4,13.79,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3524,23,23,23,100.0,2,8.7,23,100.0,21,91.3,0,0.0,23,100.0,9,39.13,0,0.0,3,13.04,0,0.0,0,0.0,0,0.0,6,26.09,0,0.0,0,0.0,23,100.0,0,0.0,1,4.35,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3525,20,20,20,100.0,2,10.0,20,100.0,17,85.0,0,0.0,20,100.0,14,70.0,0,0.0,3,15.0,0,0.0,1,5.0,0,0.0,4,20.0,0,0.0,0,0.0,20,100.0,1,5.0,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3526,29,29,29,100.0,7,24.14,29,100.0,20,68.97,0,0.0,29,100.0,19,65.52,0,0.0,3,10.34,0,0.0,0,0.0,0,0.0,7,24.14,0,0.0,0,0.0,29,100.0,2,6.9,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3527,18,18,18,100.0,2,11.11,18,100.0,14,77.78,0,0.0,17,94.44,13,72.22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,0,0.0,18,100.0,0,0.0,2,11.11,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3581,20,20,20,100.0,5,25.0,20,100.0,19,95.0,0,0.0,20,100.0,10,50.0,0,0.0,5,25.0,0,0.0,1,5.0,0,0.0,2,10.0,0,0.0,0,0.0,20,100.0,0,0.0,1,5.0,introducao a ciencia dos computadores,exam,TP Substitutivo
3582,32,32,32,100.0,3,9.38,32,100.0,25,78.12,0,0.0,32,100.0,15,46.88,0,0.0,3,9.38,0,0.0,0,0.0,0,0.0,5,15.62,1,3.12,0,0.0,32,100.0,1,3.12,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
3583,28,28,28,100.0,5,17.86,28,100.0,23,82.14,0,0.0,27,96.43,17,60.71,0,0.0,1,3.57,0,0.0,1,3.57,0,0.0,8,28.57,0,0.0,0,0.0,28,100.0,2,7.14,2,7.14,introducao a ciencia dos computadores,exam,TP Substitutivo
3584,27,27,27,100.0,3,11.11,27,100.0,22,81.48,1,3.7,26,96.3,11,40.74,0,0.0,3,11.11,0,0.0,1,3.7,0,0.0,8,29.63,0,0.0,0,0.0,27,100.0,2,7.41,1,3.7,introducao a ciencia dos computadores,exam,TP Substitutivo
3586,87,87,87,100.0,13,14.94,86,98.85,70,80.46,0,0.0,86,98.85,62,71.26,0,0.0,3,3.45,0,0.0,0,0.0,0,0.0,13,14.94,5,5.75,0,0.0,87,100.0,15,17.24,1,1.15,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3587,73,73,73,100.0,9,12.33,73,100.0,48,65.75,1,1.37,71,97.26,49,67.12,0,0.0,4,5.48,0,0.0,1,1.37,0,0.0,14,19.18,11,15.07,0,0.0,73,100.0,13,17.81,0,0.0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3588,74,74,74,100.0,10,13.51,74,100.0,61,82.43,0,0.0,73,98.65,53,71.62,0,0.0,1,1.35,0,0.0,1,1.35,0,0.0,21,28.38,5,6.76,0,0.0,74,100.0,10,13.51,3,4.05,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3589,88,88,88,100.0,15,17.05,88,100.0,66,75.0,0,0.0,88,100.0,51,57.95,0,0.0,4,4.55,0,0.0,0,0.0,0,0.0,19,21.59,7,7.95,0,0.0,88,100.0,13,14.77,3,3.41,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3590,90,90,90,100.0,15,16.67,90,100.0,84,93.33,2,2.22,90,100.0,64,71.11,0,0.0,3,3.33,0,0.0,0,0.0,0,0.0,28,31.11,4,4.44,0,0.0,90,100.0,14,15.56,3,3.33,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3591,80,80,80,100.0,5,6.25,80,100.0,70,87.5,2,2.5,80,100.0,48,60.0,0,0.0,4,5.0,0,0.0,0,0.0,1,1.25,14,17.5,10,12.5,0,0.0,80,100.0,18,22.5,3,3.75,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3592,28,28,28,100.0,3,10.71,28,100.0,24,85.71,0,0.0,28,100.0,14,50.0,0,0.0,3,10.71,0,0.0,0,0.0,0,0.0,4,14.29,2,7.14,0,0.0,28,100.0,2,7.14,1,3.57,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3593,78,78,78,100.0,12,15.38,78,100.0,68,87.18,0,0.0,78,100.0,60,76.92,0,0.0,4,5.13,0,0.0,1,1.28,0,0.0,20,25.64,5,6.41,0,0.0,78,100.0,15,19.23,2,2.56,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3679,19,19,19,100.0,1,5.26,19,100.0,16,84.21,0,0.0,19,100.0,6,31.58,0,0.0,1,5.26,0,0.0,2,10.53,0,0.0,7,36.84,0,0.0,0,0.0,19,100.0,0,0.0,1,5.26,introducao a ciencia dos computadores,exam,Prova Final
5019,18,18,18,100.0,2,11.11,18,100.0,16,88.89,0,0.0,18,100.0,14,77.78,0,0.0,2,11.11,0,0.0,0,0.0,0,0.0,4,22.22,0,0.0,0,0.0,18,100.0,1,5.56,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5162,28,28,28,100.0,3,10.71,27,96.43,20,71.43,0,0.0,21,75.0,11,39.29,0,0.0,3,10.71,0,0.0,0,0.0,0,0.0,6,21.43,0,0.0,0,0.0,28,100.0,0,0.0,1,3.57,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial
5163,81,81,81,100.0,8,9.88,78,96.3,62,76.54,3,3.7,78,96.3,58,71.6,0,0.0,0,0.0,1,1.23,0,0.0,0,0.0,13,16.05,3,3.7,0,0.0,81,100.0,10,12.35,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5164,82,82,82,100.0,9,10.98,81,98.78,61,74.39,0,0.0,75,91.46,47,57.32,0,0.0,5,6.1,0,0.0,2,2.44,0,0.0,16,19.51,5,6.1,0,0.0,82,100.0,13,15.85,2,2.44,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5165,73,73,73,100.0,6,8.22,71,97.26,58,79.45,0,0.0,69,94.52,52,71.23,0,0.0,4,5.48,0,0.0,2,2.74,0,0.0,15,20.55,5,6.85,0,0.0,73,100.0,12,16.44,1,1.37,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5166,88,88,88,100.0,15,17.05,86,97.73,69,78.41,0,0.0,74,84.09,49,55.68,0,0.0,4,4.55,0,0.0,0,0.0,1,1.14,10,11.36,7,7.95,0,0.0,88,100.0,12,13.64,1,1.14,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
