question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
2122,26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2123,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2124,30,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2125,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2127,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2126,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2128,23,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2130,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2129,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2146,30,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2147,24,0,8,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2149,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2148,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2150,22,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2152,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2153,27,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2154,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2155,24,0,6,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2429,38,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2430,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2431,29,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2301,82,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial
2434,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2432,43,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2433,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2435,29,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2436,39,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2437,43,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2438,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2452,25,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2455,22,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2454,26,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2457,18,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2458,19,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2456,31,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2460,27,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2461,25,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2459,27,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2488,25,0,2,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2487,26,0,5,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2489,28,0,0,0,0,1,0,11,1,0,2,0,0,0,0,0,0,0,1,0,10,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2531,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2530,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2532,25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2535,21,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2533,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2536,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2538,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2539,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2537,34,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2587,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Prova Final
2548,16,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a programacao de computadores,exam,TP 5: Vetores e Strings
2588,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
2590,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Prova Final
2589,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Prova Final
2591,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Prova Final
2593,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,Prova Final
2592,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Prova Final
2594,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Prova Final
2595,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Prova Final
2596,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Prova Final
2623,21,0,9,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,Prova Final
2671,60,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
2672,85,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
2804,27,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2673,82,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
2826,32,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
2827,43,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
2844,43,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,introducao a ciencia dos computadores,exam,Prova Final
2845,81,0,10,0,0,1,0,6,0,0,0,0,0,0,0,0,2,0,0,0,59,0,0,introducao a ciencia dos computadores,exam,Prova Final
2846,67,0,6,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,1,0,43,0,0,introducao a ciencia dos computadores,exam,Prova Final
2849,29,0,20,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2847,90,0,9,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,65,0,0,introducao a ciencia dos computadores,exam,Prova Final
2850,31,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2851,40,0,9,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2853,22,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2852,36,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2918,27,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2919,25,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2920,30,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2922,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2921,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2925,23,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2926,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2924,36,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2928,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2927,31,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2930,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2931,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2932,20,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2934,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2935,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2938,28,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial (2019)
2946,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a programacao de computadores,exam,TP1: Variáveis e Estrutura Sequencial
2966,28,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2967,42,1,9,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2969,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2971,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2970,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2972,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2968,98,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2974,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2975,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2973,48,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
3032,52,0,3,0,2,0,0,22,23,0,1,0,0,0,0,0,0,0,0,0,41,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
3033,59,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3031,69,0,6,0,0,0,0,35,25,0,0,0,0,0,0,0,0,0,0,0,56,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3034,21,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3035,36,0,3,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
3036,55,2,1,0,0,1,0,29,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3037,52,2,7,0,1,2,0,28,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3039,31,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3051,19,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,Prova Final
3038,57,0,5,0,4,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3058,16,0,2,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3054,17,0,4,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3060,16,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3041,63,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3062,18,0,2,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3064,17,0,2,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3065,18,0,3,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3063,26,0,3,0,0,3,0,9,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3066,16,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,10,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3068,21,0,3,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3069,24,0,4,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3087,23,0,7,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3088,21,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3091,18,0,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3089,26,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3092,17,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3093,19,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3095,19,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3096,19,2,7,0,0,2,0,9,0,0,1,0,0,0,0,0,0,0,1,0,10,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3097,18,1,3,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3123,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Prova Final
3135,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,Prova Final
3134,30,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Prova Final
3124,40,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,Prova Final
3138,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Prova Final
3137,38,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,Prova Final
3136,42,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,Prova Final
3140,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Prova Final
3139,31,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Prova Final
3141,44,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,introducao a ciencia dos computadores,exam,Prova Final
3176,35,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,14,0,0,introducao a ciencia dos computadores,exam,Prova Final
3177,30,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Prova Final
3178,19,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,Prova Final
3179,29,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Prova Final
3181,22,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Prova Final
3180,42,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,Prova Final
3182,18,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,Prova Final
3184,26,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,introducao a ciencia dos computadores,exam,Prova Final
3185,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,Prova Final
3183,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,Prova Final
3229,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP: Revisão
3368,35,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3309,61,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial
3369,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3370,22,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3384,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3383,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3371,42,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3386,19,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3385,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3387,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3388,29,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
