question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
2122,26,1,17,2,26,4,0,18,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2123,30,2,25,1,30,2,0,21,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2124,30,2,23,1,30,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2125,21,1,13,1,21,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2126,29,1,21,1,28,2,0,18,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2127,26,1,19,0,26,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2128,23,1,21,1,22,3,0,18,1,0,0,0,1,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2130,21,2,17,1,21,2,0,16,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2129,31,2,22,2,31,3,0,23,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2146,30,2,25,1,30,1,0,24,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2147,24,2,15,1,24,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2148,28,3,20,1,28,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2149,23,0,15,0,23,1,0,19,0,0,0,0,1,0,0,0,0,0,1,0,23,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2150,22,1,19,0,22,3,0,18,0,0,0,0,0,0,0,0,1,0,0,0,22,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2152,25,1,19,1,25,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2153,27,0,20,2,27,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2154,19,1,16,1,19,2,0,14,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2155,24,2,19,1,24,4,0,18,3,0,0,0,1,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2429,38,4,27,2,31,6,0,30,5,0,0,0,1,0,0,0,2,0,8,0,36,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2430,21,7,11,0,19,4,0,16,5,0,0,0,0,0,0,0,0,0,7,0,21,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2431,29,5,21,2,23,6,0,20,6,0,0,0,0,0,0,0,0,0,10,0,28,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2301,82,7,37,4,74,10,0,35,13,0,0,0,0,0,0,0,1,0,2,0,80,0,1,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial
2432,43,7,29,0,41,10,1,33,1,0,0,0,0,0,1,0,1,0,7,0,42,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2433,33,5,24,1,27,4,0,25,3,0,0,0,0,0,0,0,1,0,14,0,32,0,1,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2434,27,1,18,0,24,5,0,14,4,0,0,0,0,0,0,0,0,0,5,0,26,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2435,29,4,26,0,25,7,0,21,5,0,0,0,0,0,0,0,0,0,6,0,28,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2437,43,4,29,0,32,4,0,31,5,0,1,0,1,0,0,0,2,0,12,0,38,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2436,39,10,28,3,34,11,0,31,4,0,1,0,0,0,2,0,2,0,12,0,38,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2438,31,3,21,0,27,2,0,19,4,0,0,0,0,0,0,0,2,0,8,1,31,0,0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2452,25,1,19,0,19,4,0,23,10,0,0,0,0,0,0,0,1,0,10,0,25,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2454,26,2,20,0,25,4,0,20,2,0,0,0,0,0,0,0,0,0,7,1,25,0,1,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2455,22,2,17,0,19,4,0,19,2,0,1,0,0,0,0,0,1,0,8,0,22,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2457,18,4,14,0,18,5,0,13,2,0,0,0,0,0,0,0,1,0,4,0,18,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2458,19,3,12,0,18,0,0,15,2,0,0,0,0,0,0,0,1,0,2,0,19,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2456,31,7,22,1,24,3,0,26,1,0,0,0,1,0,1,0,3,0,9,0,30,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2459,27,5,20,0,23,10,1,20,3,0,0,0,1,0,1,0,1,0,6,0,26,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2460,27,5,20,0,24,4,0,25,4,0,0,0,0,0,0,0,1,0,8,0,27,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2461,25,4,17,0,25,6,0,20,5,0,0,0,0,0,0,0,1,0,8,0,25,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2487,26,6,18,0,25,4,0,24,1,0,0,0,0,0,1,0,1,0,18,0,26,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2488,25,6,19,1,25,8,0,21,9,0,0,0,0,0,0,0,0,0,6,0,25,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2489,28,3,17,0,24,6,0,20,2,0,0,0,0,0,0,0,1,0,8,1,27,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2531,23,4,21,0,19,4,0,17,1,0,0,0,0,0,0,0,1,0,7,0,22,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2532,25,5,15,1,24,6,0,19,7,0,1,0,0,0,1,0,2,0,8,0,25,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2530,30,3,19,0,30,4,0,24,5,0,1,0,0,0,1,0,2,0,7,0,30,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2533,24,1,14,0,20,5,0,17,1,0,0,0,1,0,0,0,2,0,10,0,24,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2535,21,7,9,0,20,4,0,18,4,0,0,0,0,0,0,0,0,0,14,0,21,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2536,24,6,16,1,23,7,0,20,3,0,0,0,0,0,0,0,0,0,3,0,24,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2539,25,5,22,0,24,4,0,20,4,0,0,0,0,0,0,0,0,0,11,0,24,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2538,29,9,21,0,28,6,0,25,7,0,0,0,0,0,0,0,1,0,10,0,29,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2537,34,5,29,1,31,6,0,25,6,0,0,0,0,0,0,0,0,0,9,1,33,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2548,16,1,13,0,16,0,0,15,4,0,0,0,0,0,0,0,1,0,5,0,16,0,0,introducao a programacao de computadores,exam,TP 5: Vetores e Strings
2587,17,4,12,0,17,6,0,15,2,0,0,0,0,0,1,0,0,0,5,0,17,0,0,introducao a ciencia dos computadores,exam,Prova Final
2588,23,7,18,0,23,4,0,20,6,0,0,0,0,0,0,0,1,0,7,0,23,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
2590,23,4,19,0,23,4,1,22,2,0,0,0,0,0,1,0,2,0,5,0,23,0,1,introducao a ciencia dos computadores,exam,Prova Final
2589,22,3,19,0,22,7,0,17,4,0,0,0,1,0,0,0,0,0,2,0,22,0,0,introducao a ciencia dos computadores,exam,Prova Final
2591,21,2,18,0,20,5,0,17,5,0,0,0,0,0,0,0,1,0,7,0,21,0,0,introducao a ciencia dos computadores,exam,Prova Final
2593,17,4,11,0,17,5,0,16,7,0,0,0,0,0,0,0,1,0,4,0,17,0,0,introducao a ciencia dos computadores,exam,Prova Final
2592,24,2,20,0,24,3,0,20,8,0,1,0,0,0,0,0,0,0,5,0,24,0,0,introducao a ciencia dos computadores,exam,Prova Final
2595,21,7,14,0,21,6,0,19,0,0,0,0,1,0,1,0,2,0,3,0,21,0,0,introducao a ciencia dos computadores,exam,Prova Final
2594,29,3,20,0,29,5,0,21,2,0,0,0,0,0,0,0,1,0,5,1,29,0,0,introducao a ciencia dos computadores,exam,Prova Final
2596,22,2,18,1,22,6,0,17,4,0,0,0,1,0,0,0,0,0,6,0,22,0,0,introducao a ciencia dos computadores,exam,Prova Final
2623,21,4,17,1,21,6,0,19,5,0,0,0,1,0,0,0,2,0,4,0,21,0,0,introducao a ciencia dos computadores,exam,Prova Final
2671,60,5,38,2,49,12,0,33,11,0,0,0,1,0,0,0,1,0,1,0,56,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
2804,27,5,22,1,27,13,1,24,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2672,85,6,46,1,77,17,1,51,22,0,0,0,1,0,1,0,1,0,4,0,83,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
2673,82,11,44,0,70,14,0,40,19,0,0,0,0,0,1,0,4,1,4,0,76,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
2826,32,6,20,0,32,13,0,28,15,0,0,0,0,0,0,0,0,0,1,0,32,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
2827,43,9,28,1,43,12,0,34,7,0,0,0,0,0,0,0,4,0,4,0,43,0,1,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
2844,43,8,31,1,43,11,2,36,16,0,0,0,1,0,0,0,2,0,1,0,43,0,0,introducao a ciencia dos computadores,exam,Prova Final
2846,67,16,46,3,66,24,1,62,15,0,0,1,1,0,0,0,5,0,2,0,67,0,0,introducao a ciencia dos computadores,exam,Prova Final
2845,81,20,59,3,81,31,1,75,17,0,0,0,2,0,0,0,3,0,1,0,81,0,1,introducao a ciencia dos computadores,exam,Prova Final
2847,90,20,68,5,90,34,2,81,14,0,2,0,1,1,0,0,4,0,1,0,90,0,3,introducao a ciencia dos computadores,exam,Prova Final
2849,29,7,20,2,29,11,0,26,14,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2850,31,9,24,1,30,15,0,29,5,0,0,0,0,0,3,0,1,0,1,0,31,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2852,36,7,31,2,36,8,1,31,15,0,0,0,0,0,0,0,2,1,2,0,36,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2853,22,2,16,0,22,11,3,19,8,0,0,0,0,0,0,0,1,1,3,0,22,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2851,40,9,31,3,39,17,0,36,15,0,0,0,0,0,0,0,0,0,3,0,40,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
2918,27,1,23,4,22,4,0,12,1,0,1,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2919,25,3,16,2,17,6,1,15,4,0,0,0,0,0,0,0,2,0,1,0,24,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2920,30,0,24,2,26,2,0,18,3,0,0,0,0,0,0,0,1,0,1,0,29,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2922,26,0,18,0,19,1,1,12,3,0,0,0,1,0,0,0,1,0,0,0,24,0,2,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2921,33,1,26,0,30,5,0,21,8,0,1,0,0,0,0,0,1,0,1,0,32,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2924,36,2,21,1,27,5,0,21,4,0,0,0,0,0,0,0,1,0,0,0,33,0,1,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2925,23,1,16,2,18,1,0,11,3,0,1,0,0,0,0,0,1,0,1,0,20,0,1,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2926,26,3,21,0,22,5,0,15,7,0,0,0,0,0,0,0,0,0,1,0,24,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2927,31,2,23,2,19,3,0,15,1,0,0,0,0,0,1,0,1,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2928,29,1,19,3,21,2,0,16,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2930,28,1,17,0,23,2,0,18,5,0,0,0,0,0,0,0,1,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2932,20,0,11,2,14,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2931,22,0,11,0,19,5,0,15,3,0,0,0,0,0,0,0,1,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2934,18,0,13,2,13,0,0,9,2,0,1,0,0,0,0,0,1,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2935,19,0,13,0,15,0,0,10,1,0,0,0,0,0,0,0,3,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
2938,28,0,9,1,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial (2019)
2946,18,1,13,0,15,2,0,6,2,0,0,0,0,0,1,0,0,0,0,0,18,0,0,introducao a programacao de computadores,exam,TP1: Variáveis e Estrutura Sequencial
2966,28,3,22,2,24,5,1,18,2,0,0,0,0,0,0,0,1,0,2,0,27,0,1,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2969,23,0,14,1,14,2,0,12,2,0,0,0,0,0,0,0,1,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2967,42,6,30,1,39,9,0,30,10,0,1,0,0,0,0,0,2,1,2,0,41,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2971,23,2,18,2,17,2,0,13,2,0,0,0,0,0,0,0,1,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2970,38,1,28,0,34,10,0,27,7,0,2,0,1,0,0,0,0,0,1,0,37,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2972,30,2,20,1,25,3,0,21,7,0,0,0,0,0,0,0,0,0,2,0,29,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2974,27,2,19,0,23,6,1,18,2,0,0,0,1,0,0,0,1,0,0,0,26,0,1,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2973,48,5,32,2,44,11,0,35,13,0,0,0,0,0,1,0,3,0,1,0,45,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
2975,22,2,18,2,17,1,0,12,3,0,0,0,0,0,0,0,0,0,1,0,21,0,1,introducao a ciencia dos computadores,exam,TP2 - Estrutura Condicional Simples e Composta
2968,98,18,67,4,85,29,1,77,12,0,2,0,3,0,0,0,2,0,2,0,93,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
3032,52,11,44,2,52,11,0,45,28,0,1,0,0,0,0,0,6,0,0,0,52,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
3031,69,10,48,6,65,14,0,56,31,0,2,0,0,1,0,0,2,0,0,0,69,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3034,21,1,13,1,18,5,0,16,2,0,0,0,0,0,1,0,1,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3033,59,8,46,2,53,13,0,48,21,0,0,0,0,0,1,0,6,0,1,0,59,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
3035,36,4,28,1,35,7,1,27,6,0,0,0,0,0,0,0,1,0,1,0,36,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
3036,55,5,35,3,48,10,0,48,15,0,1,0,0,0,0,0,2,0,0,0,54,0,2,introducao a ciencia dos computadores,exam,TP Substitutivo
3037,52,9,38,2,49,11,0,43,15,0,1,0,0,0,0,0,0,0,1,0,51,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3039,31,1,18,0,28,10,1,24,2,0,1,0,0,0,0,0,1,0,2,0,30,0,1,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3051,19,3,14,1,17,6,0,16,5,0,0,0,0,0,0,0,1,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Prova Final
3038,57,7,39,2,54,9,1,46,13,0,0,0,1,0,0,0,4,0,1,0,55,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3054,17,1,9,0,16,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3058,16,3,12,1,14,2,0,13,4,0,0,0,0,0,0,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP3 e TP4 - Condicional e Repetição (while) (P)
3060,16,0,12,0,14,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3062,18,1,13,0,17,3,1,14,1,0,2,0,0,0,0,0,2,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3063,26,3,23,0,24,3,0,20,9,0,0,0,0,0,0,0,2,0,1,0,25,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3064,17,0,14,1,14,3,0,13,2,0,1,0,0,0,0,0,0,0,0,0,15,0,1,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3041,63,5,49,5,57,9,0,51,13,0,0,0,0,0,1,0,4,0,0,0,61,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3066,16,3,14,1,14,1,0,9,3,0,0,0,0,0,0,0,1,0,2,0,15,0,1,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3065,18,1,14,1,18,8,0,14,2,0,0,0,0,0,0,0,1,0,1,0,18,0,1,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3068,21,0,14,2,20,4,0,14,3,0,1,0,0,0,0,0,1,0,2,0,20,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3069,24,3,20,2,21,5,0,14,2,0,0,0,0,0,1,0,1,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP3 - Estrutura Condicional Encadeada
3087,23,0,16,0,22,7,1,20,3,0,1,0,1,0,0,0,1,0,0,0,23,0,1,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3088,21,1,18,1,19,5,0,14,4,0,1,0,0,0,0,0,0,0,0,0,20,0,1,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3092,17,2,13,0,15,3,0,9,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3091,18,1,16,3,18,2,1,13,4,0,0,0,0,0,0,0,2,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3089,26,5,18,3,24,1,0,20,4,0,0,0,0,0,0,0,0,0,2,0,26,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3095,19,0,12,0,19,2,0,14,5,0,1,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3093,19,0,14,0,19,3,0,15,3,0,1,0,0,0,0,0,1,0,1,0,19,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3096,19,2,13,1,19,4,0,16,2,0,0,0,0,0,1,0,0,0,1,0,19,0,0,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3097,18,2,13,1,17,4,0,15,3,0,0,0,0,0,0,0,3,0,1,0,18,0,1,introducao a ciencia dos computadores,exam,TP4: Estrutura de Repetição por Condição (while)
3123,26,2,19,0,26,3,0,23,3,0,1,0,0,0,0,0,1,0,1,0,26,0,0,introducao a ciencia dos computadores,exam,Prova Final
3124,40,4,33,1,39,15,0,31,12,0,0,0,0,0,1,0,0,0,1,0,40,0,0,introducao a ciencia dos computadores,exam,Prova Final
3134,30,4,23,1,30,3,0,25,7,0,0,0,0,0,0,0,1,0,2,0,30,0,0,introducao a ciencia dos computadores,exam,Prova Final
3135,17,1,12,0,17,3,1,13,3,0,1,0,1,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Prova Final
3138,25,0,16,0,24,5,0,20,2,0,1,0,0,0,0,0,1,0,0,0,25,0,1,introducao a ciencia dos computadores,exam,Prova Final
3137,38,1,29,1,37,14,0,25,9,0,0,0,0,0,0,0,3,0,0,0,38,0,2,introducao a ciencia dos computadores,exam,Prova Final
3136,42,7,29,3,42,10,2,33,17,0,1,0,0,0,1,0,1,0,3,0,42,0,0,introducao a ciencia dos computadores,exam,Prova Final
3139,31,0,23,2,30,5,1,23,3,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,Prova Final
3140,24,2,18,1,24,4,0,16,3,0,0,0,0,0,0,0,2,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Prova Final
3176,35,2,25,1,35,7,0,26,5,0,2,0,0,0,0,0,1,0,1,0,35,0,1,introducao a ciencia dos computadores,exam,Prova Final
3177,30,3,24,2,30,6,1,23,1,0,0,0,0,0,1,0,2,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,Prova Final
3141,44,7,28,0,44,9,2,36,11,0,1,0,0,0,0,0,1,0,1,0,44,0,0,introducao a ciencia dos computadores,exam,Prova Final
3178,19,2,12,0,19,4,0,12,4,0,0,0,0,0,0,0,0,0,1,0,19,0,0,introducao a ciencia dos computadores,exam,Prova Final
3179,29,0,24,2,29,5,0,25,4,0,0,0,0,0,0,0,1,0,0,0,29,0,2,introducao a ciencia dos computadores,exam,Prova Final
3181,22,3,12,0,22,4,0,21,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Prova Final
3180,42,7,31,0,41,10,1,35,6,0,0,0,0,0,0,0,2,0,1,0,42,0,0,introducao a ciencia dos computadores,exam,Prova Final
3182,18,1,14,1,18,0,0,13,5,0,0,0,0,0,0,0,2,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Prova Final
3184,26,4,16,0,25,5,0,25,4,0,0,0,0,0,0,0,1,0,1,0,26,0,2,introducao a ciencia dos computadores,exam,Prova Final
3185,23,1,18,1,23,7,0,21,8,0,0,0,0,0,0,0,1,0,1,0,23,0,0,introducao a ciencia dos computadores,exam,Prova Final
3183,34,4,26,3,34,4,2,24,8,0,0,0,1,0,0,0,3,0,1,0,34,0,0,introducao a ciencia dos computadores,exam,Prova Final
3229,37,0,31,0,37,9,0,32,8,0,0,0,0,0,0,0,3,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,TP: Revisão
3368,35,2,17,1,29,5,0,23,7,0,0,0,0,0,1,0,3,0,1,0,33,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3309,61,3,31,1,50,9,0,26,11,0,0,0,0,0,0,0,1,1,0,0,55,0,0,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial
3369,22,2,11,0,18,6,0,12,5,0,0,0,0,0,0,0,1,0,1,0,20,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3370,22,0,15,1,15,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3383,32,1,17,1,27,4,1,17,9,0,0,0,0,0,1,0,0,0,1,0,31,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3384,28,0,12,0,23,4,0,16,6,0,0,0,0,0,0,0,2,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3371,42,1,26,0,38,13,1,28,11,0,0,0,1,0,0,0,0,0,0,0,40,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3385,29,1,17,3,26,4,1,15,10,0,0,0,0,0,0,0,1,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3386,19,1,9,0,16,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3387,28,1,20,0,24,4,0,14,9,0,0,0,0,0,0,0,2,0,1,0,26,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
3388,29,2,19,1,27,3,1,12,5,0,0,0,0,0,0,0,0,0,1,0,29,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
