question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1
6108,27,0,1,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0
6109,22,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,9,0,1
6110,20,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0
6111,19,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0
6112,30,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,17,0,1
6122,31,0,1,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,19,0,1
6123,30,0,1,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,15,0,1
6124,24,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1
6173,38,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0
6175,27,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
6191,33,1,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3
6192,28,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
6196,46,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1
6197,37,0,7,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0
6198,62,0,13,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0
6199,64,0,13,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0
6200,52,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
6201,53,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0
6202,62,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2
6203,46,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
6204,52,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
6206,56,0,5,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1
6207,55,0,3,0,0,0,0,52,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0
6208,49,1,2,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1
6209,57,0,1,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
6210,44,0,2,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
6211,46,1,2,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0
6212,48,1,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
6213,48,1,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
6214,55,1,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1
6216,21,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6217,21,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6218,27,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
6219,22,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6220,22,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6221,28,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
6222,26,1,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1
6223,20,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6245,42,2,4,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
6246,29,2,2,1,0,0,0,24,0,0,1,0,1,0,0,0,0,0,0,0,14,0,0
6247,29,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
6248,28,1,2,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2
6305,21,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
6306,20,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
6308,19,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
6309,17,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
6310,20,1,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
6311,20,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
6312,27,0,1,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6315,17,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
6316,23,0,2,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
6342,41,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,31,0,1
6343,28,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
6344,49,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
6345,31,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2
6346,37,0,6,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,32,0,2
6347,39,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
6350,39,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
6351,27,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
6352,31,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
6358,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
6359,41,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0
6360,55,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,45,0,0
6361,38,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1
6362,47,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0
6363,47,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,43,0,0
6364,40,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0
6365,48,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
6366,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0
6367,46,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
6371,62,0,6,0,1,0,0,10,2,0,0,0,0,0,0,0,1,0,0,0,43,0,1
6372,23,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
6373,35,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1
6374,43,0,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
6375,29,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
6376,28,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0
6377,36,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0
6378,30,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6379,26,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
6380,36,0,3,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
6381,27,0,2,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6382,52,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,3,0,0,0,32,0,0
6391,53,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0
6393,51,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,3,0,0,0,27,0,4
6394,37,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0,0,0,24,0,1
6396,46,0,5,0,0,0,0,4,0,0,1,0,0,0,0,0,4,0,0,0,30,0,4
6466,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
6468,27,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
6469,63,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
6470,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
6471,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
6472,48,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
6473,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
6474,44,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
6475,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
6476,34,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
6477,52,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
6478,41,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6479,48,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
6480,38,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
6481,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6482,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
6483,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
6484,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
6485,44,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
6505,16,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0
6506,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2
6509,17,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
6511,17,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6514,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6529,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
6534,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6535,23,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
6548,20,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1
6549,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6561,20,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6565,20,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
6566,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
6571,17,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1
6572,17,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6598,19,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
6602,21,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6609,19,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6610,16,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
6612,17,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
6613,16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
6626,19,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
6629,17,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
6646,47,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
6647,47,0,6,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6649,46,0,8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0
6650,43,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
6651,34,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,15,0,1
6652,40,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2
6653,36,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
6654,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
6655,36,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
6663,16,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
6667,17,0,5,2,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2
6670,20,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
6698,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
6699,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
6700,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
6701,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
6721,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
6722,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
6723,26,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6725,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
6726,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
6727,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
6728,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
6729,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6730,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1
6731,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
6746,26,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2
6747,26,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
6748,23,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
6749,29,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2
6750,21,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
6751,33,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
6752,25,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
6753,48,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3
6754,38,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
6756,34,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
6757,30,0,4,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
6758,32,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3
6759,33,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1
6760,29,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
6761,32,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
6762,31,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
6763,27,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
6764,30,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2
6765,33,0,4,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0
6767,17,2,1,0,0,7,0,7,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1
6772,16,0,1,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6776,27,0,3,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0
6777,34,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1
6778,25,0,4,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1
6779,29,0,3,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1
6780,23,0,2,1,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,9,1,1
6781,36,0,3,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,18,0,2
6782,20,0,1,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0
6783,22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
6784,26,0,2,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0
6815,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
6818,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
6829,26,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
6830,24,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0
6831,19,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
6832,34,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6833,34,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
6834,19,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
6835,29,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
6837,22,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
6838,24,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
6931,17,0,2,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
6936,29,0,3,0,0,9,0,17,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0
6938,17,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
6939,19,0,1,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
6960,20,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1
6961,22,0,2,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
7010,16,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
7011,30,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
7014,23,1,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
